Time,Predicted,Truth,time,x,y,Predicted_x,Predicted_y,Truth_x,Truth_y,errors,errors_m
2023-08-21 14:55:00,53,51,2023-08-21 14:55:00,1280,-4640,1280.0,-4320.0,1280.0,-4640.0,320.0,3.2
2023-08-21 14:56:00,55,55,2023-08-21 14:56:00,1280,-4000,1280.0,-4000.0,1280.0,-4000.0,0.0,0.0
2023-08-21 14:56:00,55,54,2023-08-21 14:56:00,1280,-4160,1280.0,-4000.0,1280.0,-4160.0,160.0,1.6
2023-08-21 14:56:00,56,57,2023-08-21 14:56:00,1280,-3680,1280.0,-3840.0,1280.0,-3680.0,160.0,1.6
2023-08-21 14:56:00,55,56,2023-08-21 14:56:00,1280,-3840,1280.0,-4000.0,1280.0,-3840.0,160.0,1.6
2023-08-21 14:56:00,56,58,2023-08-21 14:56:00,1280,-3520,1280.0,-3840.0,1280.0,-3520.0,320.0,3.2
2023-08-21 14:57:00,56,59,2023-08-21 14:57:00,1280,-3360,1280.0,-3840.0,1280.0,-3360.0,480.0,4.8
2023-08-21 14:57:00,99,61,2023-08-21 14:57:00,1280,-3040,1440.0,-2880.0,1280.0,-3040.0,226.27416997969522,2.2627
2023-08-21 14:57:00,65,63,2023-08-21 14:57:00,1280,-2720,1280.0,-2400.0,1280.0,-2720.0,320.0,3.2
2023-08-21 14:57:00,99,62,2023-08-21 14:57:00,1280,-2880,1440.0,-2880.0,1280.0,-2880.0,160.0,1.6
2023-08-21 14:57:00,99,60,2023-08-21 14:57:00,1280,-3200,1440.0,-2880.0,1280.0,-3200.0,357.77087639996637,3.5777
2023-08-21 14:58:00,66,67,2023-08-21 14:58:00,1280,-2080,1280.0,-2240.0,1280.0,-2080.0,160.0,1.6
2023-08-21 14:58:00,66,66,2023-08-21 14:58:00,1280,-2240,1280.0,-2240.0,1280.0,-2240.0,0.0,0.0
2023-08-21 14:58:00,65,65,2023-08-21 14:58:00,1280,-2400,1280.0,-2400.0,1280.0,-2400.0,0.0,0.0
2023-08-21 14:58:00,65,64,2023-08-21 14:58:00,1280,-2560,1280.0,-2400.0,1280.0,-2560.0,160.0,1.6
2023-08-21 14:59:00,78,73,2023-08-21 14:59:00,1280,-1120,1280.0,-320.0,1280.0,-1120.0,800.0,8.0
2023-08-21 14:59:00,78,72,2023-08-21 14:59:00,1280,-1280,1280.0,-320.0,1280.0,-1280.0,960.0,9.6
2023-08-21 14:59:00,67,69,2023-08-21 14:59:00,1280,-1760,1280.0,-2080.0,1280.0,-1760.0,320.0,3.2
2023-08-21 14:59:00,67,70,2023-08-21 14:59:00,1280,-1600,1280.0,-2080.0,1280.0,-1600.0,480.0,4.8
2023-08-21 14:59:00,67,71,2023-08-21 14:59:00,1280,-1440,1280.0,-2080.0,1280.0,-1440.0,640.0,6.4
2023-08-21 14:59:00,66,68,2023-08-21 14:59:00,1280,-1920,1280.0,-2240.0,1280.0,-1920.0,320.0,3.2
2023-08-21 15:00:00,78,78,2023-08-21 15:00:00,1280,-320,1280.0,-320.0,1280.0,-320.0,0.0,0.0
2023-08-21 15:00:00,83,77,2023-08-21 15:00:00,1280,-480,1440.0,-320.0,1280.0,-480.0,226.27416997969522,2.2627
2023-08-21 15:00:00,83,76,2023-08-21 15:00:00,1280,-640,1440.0,-320.0,1280.0,-640.0,357.77087639996637,3.5777
2023-08-21 15:00:00,78,74,2023-08-21 15:00:00,1280,-960,1280.0,-320.0,1280.0,-960.0,640.0,6.4
2023-08-21 15:00:00,83,75,2023-08-21 15:00:00,1280,-800,1440.0,-320.0,1280.0,-800.0,505.9644256269407,5.0596
2023-08-21 15:01:00,78,79,2023-08-21 15:01:00,1280,-160,1280.0,-320.0,1280.0,-160.0,160.0,1.6
2023-08-21 15:02:00,82,81,2023-08-21 15:02:00,1440,0,1440.0,-160.0,1440.0,0.0,160.0,1.6
2023-08-21 15:02:00,78,80,2023-08-21 15:02:00,1280,0,1280.0,-320.0,1280.0,0.0,320.0,3.2
2023-08-21 15:03:00,84,85,2023-08-21 15:03:00,1440,-640,1440.0,-480.0,1440.0,-640.0,160.0,1.6
2023-08-21 15:03:00,84,84,2023-08-21 15:03:00,1440,-480,1440.0,-480.0,1440.0,-480.0,0.0,0.0
2023-08-21 15:03:00,82,82,2023-08-21 15:03:00,1440,-160,1440.0,-160.0,1440.0,-160.0,0.0,0.0
2023-08-21 15:03:00,84,86,2023-08-21 15:03:00,1440,-800,1440.0,-480.0,1440.0,-800.0,320.0,3.2
2023-08-21 15:03:00,82,83,2023-08-21 15:03:00,1440,-320,1440.0,-160.0,1440.0,-320.0,160.0,1.6
2023-08-21 15:04:00,87,87,2023-08-21 15:04:00,1440,-960,1440.0,-960.0,1440.0,-960.0,0.0,0.0
2023-08-21 15:04:00,87,89,2023-08-21 15:04:00,1440,-1280,1440.0,-960.0,1440.0,-1280.0,320.0,3.2
2023-08-21 15:04:00,93,90,2023-08-21 15:04:00,1440,-1440,1440.0,-1920.0,1440.0,-1440.0,480.0,4.8
2023-08-21 15:04:00,93,91,2023-08-21 15:04:00,1440,-1600,1440.0,-1920.0,1440.0,-1600.0,320.0,3.2
2023-08-21 15:04:00,93,92,2023-08-21 15:04:00,1440,-1760,1440.0,-1920.0,1440.0,-1760.0,160.0,1.6
2023-08-21 15:04:00,87,88,2023-08-21 15:04:00,1440,-1120,1440.0,-960.0,1440.0,-1120.0,160.0,1.6
2023-08-21 15:05:00,97,93,2023-08-21 15:05:00,1440,-1920,1440.0,-2560.0,1440.0,-1920.0,640.0,6.4
2023-08-21 15:05:00,97,94,2023-08-21 15:05:00,1440,-2080,1440.0,-2560.0,1440.0,-2080.0,480.0,4.8
2023-08-21 15:05:00,97,97,2023-08-21 15:05:00,1440,-2560,1440.0,-2560.0,1440.0,-2560.0,0.0,0.0
2023-08-21 15:05:00,97,96,2023-08-21 15:05:00,1440,-2400,1440.0,-2560.0,1440.0,-2400.0,160.0,1.6
2023-08-21 15:05:00,97,95,2023-08-21 15:05:00,1440,-2240,1440.0,-2560.0,1440.0,-2240.0,320.0,3.2
2023-08-21 15:06:00,99,99,2023-08-21 15:06:00,1440,-2880,1440.0,-2880.0,1440.0,-2880.0,0.0,0.0
2023-08-21 15:06:00,97,98,2023-08-21 15:06:00,1440,-2720,1440.0,-2560.0,1440.0,-2720.0,160.0,1.6
2023-08-21 15:07:00,99,100,2023-08-21 15:07:00,1440,-3040,1440.0,-2880.0,1440.0,-3040.0,160.0,1.6
2023-08-21 15:07:00,102,101,2023-08-21 15:07:00,1440,-3200,1440.0,-3360.0,1440.0,-3200.0,160.0,1.6
2023-08-21 15:08:00,102,105,2023-08-21 15:08:00,1440,-3840,1440.0,-3360.0,1440.0,-3840.0,480.0,4.8
2023-08-21 15:08:00,102,103,2023-08-21 15:08:00,1440,-3520,1440.0,-3360.0,1440.0,-3520.0,160.0,1.6
2023-08-21 15:08:00,108,107,2023-08-21 15:08:00,1440,-4160,1440.0,-4320.0,1440.0,-4160.0,160.0,1.6
2023-08-21 15:08:00,102,102,2023-08-21 15:08:00,1440,-3360,1440.0,-3360.0,1440.0,-3360.0,0.0,0.0
2023-08-21 15:08:00,102,106,2023-08-21 15:08:00,1440,-4000,1440.0,-3360.0,1440.0,-4000.0,640.0,6.4
2023-08-21 15:08:00,102,104,2023-08-21 15:08:00,1440,-3680,1440.0,-3360.0,1440.0,-3680.0,320.0,3.2
2023-08-21 15:09:00,108,109,2023-08-21 15:09:00,1440,-4480,1440.0,-4320.0,1440.0,-4480.0,160.0,1.6
2023-08-21 15:09:00,108,108,2023-08-21 15:09:00,1440,-4320,1440.0,-4320.0,1440.0,-4320.0,0.0,0.0
2023-08-21 15:09:00,110,111,2023-08-21 15:09:00,1440,-4800,1440.0,-4640.0,1440.0,-4800.0,160.0,1.6
2023-08-21 15:09:00,110,110,2023-08-21 15:09:00,1440,-4640,1440.0,-4640.0,1440.0,-4640.0,0.0,0.0
2023-08-21 15:10:00,115,113,2023-08-21 15:10:00,1440,-5120,1440.0,-5440.0,1440.0,-5120.0,320.0,3.2
2023-08-21 15:10:00,115,115,2023-08-21 15:10:00,1440,-5440,1440.0,-5440.0,1440.0,-5440.0,0.0,0.0
2023-08-21 15:10:00,116,117,2023-08-21 15:10:00,1440,-5760,1440.0,-5600.0,1440.0,-5760.0,160.0,1.6
2023-08-21 15:10:00,116,116,2023-08-21 15:10:00,1440,-5600,1440.0,-5600.0,1440.0,-5600.0,0.0,0.0
2023-08-21 15:10:00,110,112,2023-08-21 15:10:00,1440,-4960,1440.0,-4640.0,1440.0,-4960.0,320.0,3.2
2023-08-21 15:10:00,115,114,2023-08-21 15:10:00,1440,-5280,1440.0,-5440.0,1440.0,-5280.0,160.0,1.6
2023-08-21 15:11:00,126,122,2023-08-21 15:11:00,1440,-6560,1440.0,-7200.0,1440.0,-6560.0,640.0,6.4
2023-08-21 15:11:00,120,120,2023-08-21 15:11:00,1440,-6240,1440.0,-6240.0,1440.0,-6240.0,0.0,0.0
2023-08-21 15:11:00,120,119,2023-08-21 15:11:00,1440,-6080,1440.0,-6240.0,1440.0,-6080.0,160.0,1.6
2023-08-21 15:11:00,116,118,2023-08-21 15:11:00,1440,-5920,1440.0,-5600.0,1440.0,-5920.0,320.0,3.2
2023-08-21 15:11:00,120,121,2023-08-21 15:11:00,1440,-6400,1440.0,-6240.0,1440.0,-6400.0,160.0,1.6
2023-08-21 15:12:00,126,124,2023-08-21 15:12:00,1440,-6880,1440.0,-7200.0,1440.0,-6880.0,320.0,3.2
2023-08-21 15:12:00,126,123,2023-08-21 15:12:00,1440,-6720,1440.0,-7200.0,1440.0,-6720.0,480.0,4.8
2023-08-21 15:12:00,127,128,2023-08-21 15:12:00,1440,-7520,1440.0,-7360.0,1440.0,-7520.0,160.0,1.6
2023-08-21 15:12:00,127,127,2023-08-21 15:12:00,1440,-7360,1440.0,-7360.0,1440.0,-7360.0,0.0,0.0
2023-08-21 15:12:00,126,125,2023-08-21 15:12:00,1440,-7040,1440.0,-7200.0,1440.0,-7040.0,160.0,1.6
2023-08-21 15:12:00,127,126,2023-08-21 15:12:00,1440,-7200,1440.0,-7360.0,1440.0,-7200.0,160.0,1.6
2023-08-22 16:07:00,11,0,2023-08-22 16:07:00,0,-7680,480.0,-7520.0,0.0,-7680.0,505.9644256269407,5.0596
2023-08-22 16:07:00,10,1,2023-08-22 16:07:00,160,-7680,320.0,-7520.0,160.0,-7680.0,226.27416997969522,2.2627
2023-08-22 16:08:00,6,3,2023-08-22 16:08:00,480,-7680,960.0,-7680.0,480.0,-7680.0,480.0,4.8
2023-08-22 16:08:00,6,6,2023-08-22 16:08:00,960,-7680,960.0,-7680.0,960.0,-7680.0,0.0,0.0
2023-08-22 16:08:00,11,7,2023-08-22 16:08:00,1120,-7680,480.0,-7520.0,1120.0,-7680.0,659.6969000988257,6.597
2023-08-22 16:08:00,10,2,2023-08-22 16:08:00,320,-7680,320.0,-7520.0,320.0,-7680.0,160.0,1.6
2023-08-22 16:08:00,6,4,2023-08-22 16:08:00,640,-7680,960.0,-7680.0,640.0,-7680.0,320.0,3.2
2023-08-22 16:08:00,6,5,2023-08-22 16:08:00,800,-7680,960.0,-7680.0,800.0,-7680.0,160.0,1.6
2023-08-22 16:09:00,7,14,2023-08-22 16:09:00,960,-7520,1120.0,-7680.0,960.0,-7520.0,226.27416997969522,2.2627
2023-08-22 16:09:00,11,9,2023-08-22 16:09:00,160,-7520,480.0,-7520.0,160.0,-7520.0,320.0,3.2
2023-08-22 16:09:00,3,10,2023-08-22 16:09:00,320,-7520,480.0,-7680.0,320.0,-7520.0,226.27416997969522,2.2627
2023-08-22 16:09:00,11,8,2023-08-22 16:09:00,0,-7520,480.0,-7520.0,0.0,-7520.0,480.0,4.8
2023-08-22 16:09:00,3,13,2023-08-22 16:09:00,800,-7520,480.0,-7680.0,800.0,-7520.0,357.77087639996637,3.5777
2023-08-22 16:09:00,3,12,2023-08-22 16:09:00,640,-7520,480.0,-7680.0,640.0,-7520.0,226.27416997969522,2.2627
2023-08-22 16:09:00,3,11,2023-08-22 16:09:00,480,-7520,480.0,-7680.0,480.0,-7520.0,160.0,1.6
2023-08-22 16:10:00,12,17,2023-08-22 16:10:00,160,-7360,640.0,-7520.0,160.0,-7360.0,505.9644256269407,5.0596
2023-08-22 16:10:00,12,18,2023-08-22 16:10:00,320,-7360,640.0,-7520.0,320.0,-7360.0,357.77087639996637,3.5777
2023-08-22 16:10:00,7,15,2023-08-22 16:10:00,1120,-7520,1120.0,-7680.0,1120.0,-7520.0,160.0,1.6
2023-08-22 16:10:00,12,19,2023-08-22 16:10:00,480,-7360,640.0,-7520.0,480.0,-7360.0,226.27416997969522,2.2627
2023-08-22 16:10:00,7,16,2023-08-22 16:10:00,0,-7360,1120.0,-7680.0,0.0,-7360.0,1164.817582284883,11.6482
2023-08-22 16:11:00,12,20,2023-08-22 16:11:00,640,-7360,640.0,-7520.0,640.0,-7360.0,160.0,1.6
2023-08-22 16:11:00,31,21,2023-08-22 16:11:00,800,-7360,1120.0,-7200.0,800.0,-7360.0,357.77087639996637,3.5777
2023-08-22 16:11:00,11,24,2023-08-22 16:11:00,0,-7200,480.0,-7520.0,0.0,-7200.0,576.8882040742383,5.7689
2023-08-22 16:11:00,31,23,2023-08-22 16:11:00,1120,-7360,1120.0,-7200.0,1120.0,-7360.0,160.0,1.6
2023-08-22 16:11:00,31,22,2023-08-22 16:11:00,960,-7360,1120.0,-7200.0,960.0,-7360.0,226.27416997969522,2.2627
2023-08-22 16:11:00,11,25,2023-08-22 16:11:00,160,-7200,480.0,-7520.0,160.0,-7200.0,452.54833995939043,4.5255
2023-08-22 16:12:00,11,26,2023-08-22 16:12:00,320,-7200,480.0,-7520.0,320.0,-7200.0,357.77087639996637,3.5777
2023-08-22 16:12:00,11,27,2023-08-22 16:12:00,480,-7200,480.0,-7520.0,480.0,-7200.0,320.0,3.2
2023-08-22 16:12:00,20,28,2023-08-22 16:12:00,640,-7200,640.0,-7360.0,640.0,-7200.0,160.0,1.6
2023-08-22 16:12:00,20,30,2023-08-22 16:12:00,960,-7200,640.0,-7360.0,960.0,-7200.0,357.77087639996637,3.5777
2023-08-22 16:12:00,20,29,2023-08-22 16:12:00,800,-7200,640.0,-7360.0,800.0,-7200.0,226.27416997969522,2.2627
2023-08-22 16:15:00,125,35,2023-08-22 16:15:00,1280,-7200,1440.0,-7040.0,1280.0,-7200.0,226.27416997969522,2.2627
2023-08-22 16:15:00,125,32,2023-08-22 16:15:00,1280,-7680,1440.0,-7040.0,1280.0,-7680.0,659.6969000988257,6.597
2023-08-22 16:15:00,20,31,2023-08-22 16:15:00,1120,-7200,640.0,-7360.0,1120.0,-7200.0,505.9644256269407,5.0596
2023-08-22 16:15:00,125,34,2023-08-22 16:15:00,1280,-7360,1440.0,-7040.0,1280.0,-7360.0,357.77087639996637,3.5777
2023-08-22 16:15:00,125,33,2023-08-22 16:15:00,1280,-7520,1440.0,-7040.0,1280.0,-7520.0,505.9644256269407,5.0596
2023-08-22 16:16:00,43,40,2023-08-22 16:16:00,1280,-6400,1280.0,-5920.0,1280.0,-6400.0,480.0,4.8
2023-08-22 16:16:00,35,37,2023-08-22 16:16:00,1280,-6880,1280.0,-7200.0,1280.0,-6880.0,320.0,3.2
2023-08-22 16:16:00,35,39,2023-08-22 16:16:00,1280,-6560,1280.0,-7200.0,1280.0,-6560.0,640.0,6.4
2023-08-22 16:16:00,35,38,2023-08-22 16:16:00,1280,-6720,1280.0,-7200.0,1280.0,-6720.0,480.0,4.8
2023-08-22 16:16:00,35,36,2023-08-22 16:16:00,1280,-7040,1280.0,-7200.0,1280.0,-7040.0,160.0,1.6
2023-08-22 16:16:00,43,41,2023-08-22 16:16:00,1280,-6240,1280.0,-5920.0,1280.0,-6240.0,320.0,3.2
2023-08-22 16:17:00,43,42,2023-08-22 16:17:00,1280,-6080,1280.0,-5920.0,1280.0,-6080.0,160.0,1.6
2023-08-22 16:17:00,46,47,2023-08-22 16:17:00,1280,-5280,1280.0,-5440.0,1280.0,-5280.0,160.0,1.6
2023-08-22 16:17:00,111,43,2023-08-22 16:17:00,1280,-5920,1440.0,-4800.0,1280.0,-5920.0,1131.370849898476,11.3137
2023-08-22 16:17:00,111,44,2023-08-22 16:17:00,1280,-5760,1440.0,-4800.0,1280.0,-5760.0,973.2420048477152,9.7324
2023-08-22 16:17:00,111,45,2023-08-22 16:17:00,1280,-5600,1440.0,-4800.0,1280.0,-5600.0,815.8431221748456,8.1584
2023-08-22 16:17:00,111,46,2023-08-22 16:17:00,1280,-5440,1440.0,-4800.0,1280.0,-5440.0,659.6969000988257,6.597
2023-08-22 16:18:00,46,49,2023-08-22 16:18:00,1280,-4960,1280.0,-5440.0,1280.0,-4960.0,480.0,4.8
2023-08-22 16:18:00,46,50,2023-08-22 16:18:00,1280,-4800,1280.0,-5440.0,1280.0,-4800.0,640.0,6.4
2023-08-22 16:18:00,46,48,2023-08-22 16:18:00,1280,-5120,1280.0,-5440.0,1280.0,-5120.0,320.0,3.2
2023-08-22 16:20:00,53,51,2023-08-22 16:20:00,1280,-4640,1280.0,-4320.0,1280.0,-4640.0,320.0,3.2
2023-08-22 16:20:00,52,52,2023-08-22 16:20:00,1280,-4480,1280.0,-4480.0,1280.0,-4480.0,0.0,0.0
2023-08-22 16:21:00,54,55,2023-08-22 16:21:00,1280,-4000,1280.0,-4160.0,1280.0,-4000.0,160.0,1.6
2023-08-22 16:21:00,52,54,2023-08-22 16:21:00,1280,-4160,1280.0,-4480.0,1280.0,-4160.0,320.0,3.2
2023-08-22 16:21:00,52,53,2023-08-22 16:21:00,1280,-4320,1280.0,-4480.0,1280.0,-4320.0,160.0,1.6
2023-08-22 16:21:00,57,57,2023-08-22 16:21:00,1280,-3680,1280.0,-3680.0,1280.0,-3680.0,0.0,0.0
2023-08-22 16:21:00,54,56,2023-08-22 16:21:00,1280,-3840,1280.0,-4160.0,1280.0,-3840.0,320.0,3.2
2023-08-22 16:22:00,63,60,2023-08-22 16:22:00,1280,-3200,1280.0,-2720.0,1280.0,-3200.0,480.0,4.8
2023-08-22 16:22:00,57,59,2023-08-22 16:22:00,1280,-3360,1280.0,-3680.0,1280.0,-3360.0,320.0,3.2
2023-08-22 16:22:00,63,61,2023-08-22 16:22:00,1280,-3040,1280.0,-2720.0,1280.0,-3040.0,320.0,3.2
2023-08-22 16:22:00,57,58,2023-08-22 16:22:00,1280,-3520,1280.0,-3680.0,1280.0,-3520.0,160.0,1.6
2023-08-22 16:22:00,63,62,2023-08-22 16:22:00,1280,-2880,1280.0,-2720.0,1280.0,-2880.0,160.0,1.6
2023-08-22 16:23:00,65,66,2023-08-22 16:23:00,1280,-2240,1280.0,-2400.0,1280.0,-2240.0,160.0,1.6
2023-08-22 16:23:00,63,63,2023-08-22 16:23:00,1280,-2720,1280.0,-2720.0,1280.0,-2720.0,0.0,0.0
2023-08-22 16:23:00,65,65,2023-08-22 16:23:00,1280,-2400,1280.0,-2400.0,1280.0,-2400.0,0.0,0.0
2023-08-22 16:23:00,63,64,2023-08-22 16:23:00,1280,-2560,1280.0,-2720.0,1280.0,-2560.0,160.0,1.6
2023-08-22 16:24:00,67,72,2023-08-22 16:24:00,1280,-1280,1280.0,-2080.0,1280.0,-1280.0,800.0,8.0
2023-08-22 16:24:00,67,71,2023-08-22 16:24:00,1280,-1440,1280.0,-2080.0,1280.0,-1440.0,640.0,6.4
2023-08-22 16:24:00,69,70,2023-08-22 16:24:00,1280,-1600,1280.0,-1760.0,1280.0,-1600.0,160.0,1.6
2023-08-22 16:24:00,69,69,2023-08-22 16:24:00,1280,-1760,1280.0,-1760.0,1280.0,-1760.0,0.0,0.0
2023-08-22 16:24:00,69,68,2023-08-22 16:24:00,1280,-1920,1280.0,-1760.0,1280.0,-1920.0,160.0,1.6
2023-08-22 16:24:00,65,67,2023-08-22 16:24:00,1280,-2080,1280.0,-2400.0,1280.0,-2080.0,320.0,3.2
2023-08-22 16:25:00,75,76,2023-08-22 16:25:00,1280,-640,1280.0,-800.0,1280.0,-640.0,160.0,1.6
2023-08-22 16:25:00,67,74,2023-08-22 16:25:00,1280,-960,1280.0,-2080.0,1280.0,-960.0,1120.0,11.2
2023-08-22 16:25:00,75,77,2023-08-22 16:25:00,1280,-480,1280.0,-800.0,1280.0,-480.0,320.0,3.2
2023-08-22 16:25:00,75,75,2023-08-22 16:25:00,1280,-800,1280.0,-800.0,1280.0,-800.0,0.0,0.0
2023-08-22 16:26:00,77,79,2023-08-22 16:26:00,1280,-160,1280.0,-480.0,1280.0,-160.0,320.0,3.2
2023-08-22 16:26:00,77,78,2023-08-22 16:26:00,1280,-320,1280.0,-480.0,1280.0,-320.0,160.0,1.6
2023-08-22 16:26:00,77,77,2023-08-22 16:26:00,1280,-480,1280.0,-480.0,1280.0,-480.0,0.0,0.0
2023-08-22 16:27:00,87,81,2023-08-22 16:27:00,1440,0,1440.0,-960.0,1440.0,0.0,960.0,9.6
2023-08-22 16:27:00,75,80,2023-08-22 16:27:00,1280,0,1280.0,-800.0,1280.0,0.0,800.0,8.0
2023-08-22 16:28:00,84,85,2023-08-22 16:28:00,1440,-640,1440.0,-480.0,1440.0,-640.0,160.0,1.6
2023-08-22 16:28:00,84,86,2023-08-22 16:28:00,1440,-800,1440.0,-480.0,1440.0,-800.0,320.0,3.2
2023-08-22 16:28:00,87,82,2023-08-22 16:28:00,1440,-160,1440.0,-960.0,1440.0,-160.0,800.0,8.0
2023-08-22 16:28:00,84,84,2023-08-22 16:28:00,1440,-480,1440.0,-480.0,1440.0,-480.0,0.0,0.0
2023-08-22 16:28:00,87,83,2023-08-22 16:28:00,1440,-320,1440.0,-960.0,1440.0,-320.0,640.0,6.4
2023-08-22 16:29:00,90,87,2023-08-22 16:29:00,1440,-960,1440.0,-1440.0,1440.0,-960.0,480.0,4.8
2023-08-22 16:29:00,95,92,2023-08-22 16:29:00,1440,-1760,1440.0,-2240.0,1440.0,-1760.0,480.0,4.8
2023-08-22 16:29:00,95,91,2023-08-22 16:29:00,1440,-1600,1440.0,-2240.0,1440.0,-1600.0,640.0,6.4
2023-08-22 16:29:00,90,88,2023-08-22 16:29:00,1440,-1120,1440.0,-1440.0,1440.0,-1120.0,320.0,3.2
2023-08-22 16:29:00,90,89,2023-08-22 16:29:00,1440,-1280,1440.0,-1440.0,1440.0,-1280.0,160.0,1.6
2023-08-22 16:29:00,95,90,2023-08-22 16:29:00,1440,-1440,1440.0,-2240.0,1440.0,-1440.0,800.0,8.0
2023-08-22 16:30:00,95,93,2023-08-22 16:30:00,1440,-1920,1440.0,-2240.0,1440.0,-1920.0,320.0,3.2
2023-08-22 16:30:00,64,97,2023-08-22 16:30:00,1440,-2560,1280.0,-2560.0,1440.0,-2560.0,160.0,1.6
2023-08-22 16:30:00,95,95,2023-08-22 16:30:00,1440,-2240,1440.0,-2240.0,1440.0,-2240.0,0.0,0.0
2023-08-22 16:30:00,95,94,2023-08-22 16:30:00,1440,-2080,1440.0,-2240.0,1440.0,-2080.0,160.0,1.6
2023-08-22 16:30:00,64,96,2023-08-22 16:30:00,1440,-2400,1280.0,-2560.0,1440.0,-2400.0,226.27416997969522,2.2627
2023-08-22 16:31:00,64,98,2023-08-22 16:31:00,1440,-2720,1280.0,-2560.0,1440.0,-2720.0,226.27416997969522,2.2627
2023-08-22 16:31:00,100,99,2023-08-22 16:31:00,1440,-2880,1440.0,-3040.0,1440.0,-2880.0,160.0,1.6
2023-08-22 16:32:00,102,101,2023-08-22 16:32:00,1440,-3200,1440.0,-3360.0,1440.0,-3200.0,160.0,1.6
2023-08-22 16:32:00,102,103,2023-08-22 16:32:00,1440,-3520,1440.0,-3360.0,1440.0,-3520.0,160.0,1.6
2023-08-22 16:32:00,100,100,2023-08-22 16:32:00,1440,-3040,1440.0,-3040.0,1440.0,-3040.0,0.0,0.0
2023-08-22 16:32:00,102,102,2023-08-22 16:32:00,1440,-3360,1440.0,-3360.0,1440.0,-3360.0,0.0,0.0
2023-08-22 16:33:00,106,107,2023-08-22 16:33:00,1440,-4160,1440.0,-4000.0,1440.0,-4160.0,160.0,1.6
2023-08-22 16:33:00,106,109,2023-08-22 16:33:00,1440,-4480,1440.0,-4000.0,1440.0,-4480.0,480.0,4.8
2023-08-22 16:33:00,106,105,2023-08-22 16:33:00,1440,-3840,1440.0,-4000.0,1440.0,-3840.0,160.0,1.6
2023-08-22 16:33:00,106,104,2023-08-22 16:33:00,1440,-3680,1440.0,-4000.0,1440.0,-3680.0,320.0,3.2
2023-08-22 16:33:00,106,106,2023-08-22 16:33:00,1440,-4000,1440.0,-4000.0,1440.0,-4000.0,0.0,0.0
2023-08-22 16:33:00,106,108,2023-08-22 16:33:00,1440,-4320,1440.0,-4000.0,1440.0,-4320.0,320.0,3.2
2023-08-22 16:34:00,112,111,2023-08-22 16:34:00,1440,-4800,1440.0,-4960.0,1440.0,-4800.0,160.0,1.6
2023-08-22 16:34:00,115,115,2023-08-22 16:34:00,1440,-5440,1440.0,-5440.0,1440.0,-5440.0,0.0,0.0
2023-08-22 16:34:00,112,110,2023-08-22 16:34:00,1440,-4640,1440.0,-4960.0,1440.0,-4640.0,320.0,3.2
2023-08-22 16:34:00,112,112,2023-08-22 16:34:00,1440,-4960,1440.0,-4960.0,1440.0,-4960.0,0.0,0.0
2023-08-22 16:34:00,115,113,2023-08-22 16:34:00,1440,-5120,1440.0,-5440.0,1440.0,-5120.0,320.0,3.2
2023-08-22 16:34:00,115,114,2023-08-22 16:34:00,1440,-5280,1440.0,-5440.0,1440.0,-5280.0,160.0,1.6
2023-08-22 16:35:00,120,121,2023-08-22 16:35:00,1440,-6400,1440.0,-6240.0,1440.0,-6400.0,160.0,1.6
2023-08-22 16:35:00,119,120,2023-08-22 16:35:00,1440,-6240,1440.0,-6080.0,1440.0,-6240.0,160.0,1.6
2023-08-22 16:35:00,119,119,2023-08-22 16:35:00,1440,-6080,1440.0,-6080.0,1440.0,-6080.0,0.0,0.0
2023-08-22 16:35:00,115,116,2023-08-22 16:35:00,1440,-5600,1440.0,-5440.0,1440.0,-5600.0,160.0,1.6
2023-08-22 16:35:00,119,117,2023-08-22 16:35:00,1440,-5760,1440.0,-6080.0,1440.0,-5760.0,320.0,3.2
2023-08-22 16:35:00,119,118,2023-08-22 16:35:00,1440,-5920,1440.0,-6080.0,1440.0,-5920.0,160.0,1.6
2023-08-22 16:36:00,120,122,2023-08-22 16:36:00,1440,-6560,1440.0,-6240.0,1440.0,-6560.0,320.0,3.2
2023-08-22 16:36:00,120,124,2023-08-22 16:36:00,1440,-6880,1440.0,-6240.0,1440.0,-6880.0,640.0,6.4
2023-08-22 16:36:00,38,125,2023-08-22 16:36:00,1440,-7040,1280.0,-6720.0,1440.0,-7040.0,357.77087639996637,3.5777
2023-08-22 16:36:00,120,123,2023-08-22 16:36:00,1440,-6720,1440.0,-6240.0,1440.0,-6720.0,480.0,4.8
2023-08-22 16:36:00,38,127,2023-08-22 16:36:00,1440,-7360,1280.0,-6720.0,1440.0,-7360.0,659.6969000988257,6.597
2023-08-22 16:36:00,38,126,2023-08-22 16:36:00,1440,-7200,1280.0,-6720.0,1440.0,-7200.0,505.9644256269407,5.0596
2023-08-22 16:37:00,38,128,2023-08-22 16:37:00,1440,-7520,1280.0,-6720.0,1440.0,-7520.0,815.8431221748456,8.1584
2023-08-23 15:16:00,1,2,2023-08-23 15:16:00,320,-7680,160.0,-7680.0,320.0,-7680.0,160.0,1.6
2023-08-23 15:16:00,1,0,2023-08-23 15:16:00,0,-7680,160.0,-7680.0,0.0,-7680.0,160.0,1.6
2023-08-23 15:16:00,1,1,2023-08-23 15:16:00,160,-7680,160.0,-7680.0,160.0,-7680.0,0.0,0.0
