Time,Predicted,Truth,time,x,y,Predicted_x,Predicted_y,Truth_x,Truth_y,errors,errors_m
2023-08-18 13:41:00,34,33,2023-08-18 13:41:00,15577,-5061,15323.0,-5162.0,15577.0,-5061.0,273.34410547879025,2.7334
2023-08-18 13:41:00,1,1,2023-08-18 13:41:00,15000,-4705,15000.0,-4705.0,15000.0,-4705.0,0.0,0.0
2023-08-18 13:41:00,25,26,2023-08-18 13:41:00,15000,-7479,15000.0,-7285.0,15000.0,-7479.0,194.0,1.94
2023-08-18 13:41:00,22,7,2023-08-18 13:41:00,14744,-7680,15000.0,-5351.0,14744.0,-7680.0,2343.0273152483733,23.4303
2023-08-18 13:41:00,22,2,2023-08-18 13:41:00,15000,-5050,15000.0,-5351.0,15000.0,-5050.0,301.0,3.01
2023-08-18 13:41:00,8,27,2023-08-18 13:41:00,14456,-7680,14266.0,-7680.0,14456.0,-7680.0,190.0,1.9
2023-08-19 11:00:00,27,27,2023-08-19 11:00:00,14456,-7680,14456.0,-7680.0,14456.0,-7680.0,0.0,0.0
2023-08-19 11:00:00,22,3,2023-08-19 11:00:00,15000,-5960,15000.0,-5351.0,15000.0,-5960.0,609.0,6.09
2023-08-19 11:00:00,22,10,2023-08-19 11:00:00,14266,-6842,15000.0,-5351.0,14266.0,-6842.0,1661.8775526494123,16.6188
2023-08-19 11:00:00,24,24,2023-08-19 11:00:00,15000,-6664,15000.0,-6664.0,15000.0,-6664.0,0.0,0.0
2023-08-19 11:00:00,32,30,2023-08-19 11:00:00,15929,-5960,15337.0,-5960.0,15929.0,-5960.0,592.0,5.92
2023-08-19 11:00:00,32,13,2023-08-19 11:00:00,14266,-5730,15337.0,-5960.0,14266.0,-5730.0,1095.4181849869026,10.9542
2023-08-19 11:00:00,21,21,2023-08-19 11:00:00,14501,-5960,14501.0,-5960.0,14501.0,-5960.0,0.0,0.0
2023-08-19 11:00:00,22,20,2023-08-19 11:00:00,15577,-4777,15000.0,-5351.0,15577.0,-4777.0,813.8826696766555,8.1388
2023-08-19 11:00:00,16,16,2023-08-19 11:00:00,14266,-4351,14266.0,-4351.0,14266.0,-4351.0,0.0,0.0
2023-08-19 11:00:00,26,6,2023-08-19 11:00:00,15000,-7680,15000.0,-7479.0,15000.0,-7680.0,201.0,2.01
2023-08-19 11:00:00,34,33,2023-08-19 11:00:00,15577,-5061,15323.0,-5162.0,15577.0,-5061.0,273.34410547879025,2.7334
2023-08-19 11:00:00,4,4,2023-08-19 11:00:00,15000,-6326,15000.0,-6326.0,15000.0,-6326.0,0.0,0.0
2023-08-19 11:00:00,34,34,2023-08-19 11:00:00,15323,-5162,15323.0,-5162.0,15323.0,-5162.0,0.0,0.0
2023-08-19 11:00:00,0,0,2023-08-19 11:00:00,15000,-4351,15000.0,-4351.0,15000.0,-4351.0,0.0,0.0
2023-08-19 11:00:00,27,7,2023-08-19 11:00:00,14744,-7680,14456.0,-7680.0,14744.0,-7680.0,288.0,2.88
2023-08-19 11:00:00,14,14,2023-08-19 11:00:00,14266,-5396,14266.0,-5396.0,14266.0,-5396.0,0.0,0.0
2023-08-19 11:00:00,26,26,2023-08-19 11:00:00,15000,-7479,15000.0,-7479.0,15000.0,-7479.0,0.0,0.0
2023-08-19 11:00:00,32,31,2023-08-19 11:00:00,15628,-5960,15337.0,-5960.0,15628.0,-5960.0,291.0,2.91
2023-08-19 11:00:00,10,9,2023-08-19 11:00:00,14266,-7240,14266.0,-6842.0,14266.0,-7240.0,398.0,3.98
2023-08-19 11:00:00,24,11,2023-08-19 11:00:00,14266,-6435,15000.0,-6664.0,14266.0,-6435.0,768.8933606164121,7.6889
2023-08-19 11:00:00,18,18,2023-08-19 11:00:00,14702,-5960,14702.0,-5960.0,14702.0,-5960.0,0.0,0.0
2023-08-19 11:00:00,15,28,2023-08-19 11:00:00,14266,-5033,14266.0,-4666.0,14266.0,-5033.0,367.0,3.67
2023-08-19 11:00:00,1,1,2023-08-19 11:00:00,15000,-4705,15000.0,-4705.0,15000.0,-4705.0,0.0,0.0
2023-08-19 11:00:00,32,25,2023-08-19 11:00:00,15000,-7285,15337.0,-5960.0,15000.0,-7285.0,1367.1846985685584,13.6718
2023-08-19 11:00:00,29,29,2023-08-19 11:00:00,14744,-4351,14744.0,-4351.0,14744.0,-4351.0,0.0,0.0
2023-08-19 11:00:00,24,12,2023-08-19 11:00:00,14266,-6124,15000.0,-6664.0,14266.0,-6124.0,911.2387173512767,9.1124
2023-08-19 11:00:00,22,2,2023-08-19 11:00:00,15000,-5050,15000.0,-5351.0,15000.0,-5050.0,301.0,3.01
2023-08-19 11:00:00,32,32,2023-08-19 11:00:00,15337,-5960,15337.0,-5960.0,15337.0,-5960.0,0.0,0.0
2023-08-19 11:00:00,15,15,2023-08-19 11:00:00,14266,-4666,14266.0,-4666.0,14266.0,-4666.0,0.0,0.0
2023-08-19 11:00:00,8,8,2023-08-19 11:00:00,14266,-7680,14266.0,-7680.0,14266.0,-7680.0,0.0,0.0
2023-08-19 11:00:00,5,5,2023-08-19 11:00:00,15000,-7017,15000.0,-7017.0,15000.0,-7017.0,0.0,0.0
2023-08-19 11:00:00,22,22,2023-08-19 11:00:00,15000,-5351,15000.0,-5351.0,15000.0,-5351.0,0.0,0.0
2023-08-19 11:00:00,32,19,2023-08-19 11:00:00,16113,-5960,15337.0,-5960.0,16113.0,-5960.0,776.0,7.76
2023-08-19 11:00:00,23,23,2023-08-19 11:00:00,15000,-5620,15000.0,-5620.0,15000.0,-5620.0,0.0,0.0
2023-08-19 11:00:00,17,17,2023-08-19 11:00:00,14502,-4351,14502.0,-4351.0,14502.0,-4351.0,0.0,0.0
2023-08-21 14:52:00,22,2,2023-08-21 14:52:00,15000,-5050,15000.0,-5351.0,15000.0,-5050.0,301.0,3.01
2023-08-21 14:52:00,17,17,2023-08-21 14:52:00,14502,-4351,14502.0,-4351.0,14502.0,-4351.0,0.0,0.0
2023-08-21 14:52:00,1,1,2023-08-21 14:52:00,15000,-4705,15000.0,-4705.0,15000.0,-4705.0,0.0,0.0
2023-08-21 14:52:00,6,6,2023-08-21 14:52:00,15000,-7680,15000.0,-7680.0,15000.0,-7680.0,0.0,0.0
2023-08-21 14:52:00,22,19,2023-08-21 14:52:00,16113,-5960,15000.0,-5351.0,16113.0,-5960.0,1268.71982722743,12.6872
2023-08-21 14:52:00,34,20,2023-08-21 14:52:00,15577,-4777,15323.0,-5162.0,15577.0,-4777.0,461.23854999338465,4.6124
2023-08-21 14:52:00,21,21,2023-08-21 14:52:00,14501,-5960,14501.0,-5960.0,14501.0,-5960.0,0.0,0.0
2023-08-21 14:52:00,24,24,2023-08-21 14:52:00,15000,-6664,15000.0,-6664.0,15000.0,-6664.0,0.0,0.0
2023-08-21 14:52:00,22,34,2023-08-21 14:52:00,15323,-5162,15000.0,-5351.0,15323.0,-5162.0,374.2325480232846,3.7423
2023-08-21 14:52:00,16,16,2023-08-21 14:52:00,14266,-4351,14266.0,-4351.0,14266.0,-4351.0,0.0,0.0
2023-08-21 14:52:00,0,0,2023-08-21 14:52:00,15000,-4351,15000.0,-4351.0,15000.0,-4351.0,0.0,0.0
2023-08-21 14:52:00,22,22,2023-08-21 14:52:00,15000,-5351,15000.0,-5351.0,15000.0,-5351.0,0.0,0.0
2023-08-21 14:52:00,22,13,2023-08-21 14:52:00,14266,-5730,15000.0,-5351.0,14266.0,-5730.0,826.07324130491,8.2607
2023-08-21 14:52:00,4,4,2023-08-21 14:52:00,15000,-6326,15000.0,-6326.0,15000.0,-6326.0,0.0,0.0
2023-08-21 14:52:00,22,23,2023-08-21 14:52:00,15000,-5620,15000.0,-5351.0,15000.0,-5620.0,269.0,2.69
2023-08-21 14:52:00,6,7,2023-08-21 14:52:00,14744,-7680,15000.0,-7680.0,14744.0,-7680.0,256.0,2.56
2023-08-21 14:52:00,3,3,2023-08-21 14:52:00,15000,-5960,15000.0,-5960.0,15000.0,-5960.0,0.0,0.0
2023-08-21 14:52:00,10,10,2023-08-21 14:52:00,14266,-6842,14266.0,-6842.0,14266.0,-6842.0,0.0,0.0
2023-08-21 14:52:00,22,33,2023-08-21 14:52:00,15577,-5061,15000.0,-5351.0,15577.0,-5061.0,645.7778255716125,6.4578
2023-08-21 14:52:00,32,32,2023-08-21 14:52:00,15337,-5960,15337.0,-5960.0,15337.0,-5960.0,0.0,0.0
2023-08-21 14:52:00,32,30,2023-08-21 14:52:00,15929,-5960,15337.0,-5960.0,15929.0,-5960.0,592.0,5.92
2023-08-21 14:52:00,32,31,2023-08-21 14:52:00,15628,-5960,15337.0,-5960.0,15628.0,-5960.0,291.0,2.91
2023-08-21 14:52:00,10,11,2023-08-21 14:52:00,14266,-6435,14266.0,-6842.0,14266.0,-6435.0,407.0,4.07
2023-08-21 14:52:00,8,8,2023-08-21 14:52:00,14266,-7680,14266.0,-7680.0,14266.0,-7680.0,0.0,0.0
2023-08-21 14:52:00,18,18,2023-08-21 14:52:00,14702,-5960,14702.0,-5960.0,14702.0,-5960.0,0.0,0.0
2023-08-21 14:52:00,10,12,2023-08-21 14:52:00,14266,-6124,14266.0,-6842.0,14266.0,-6124.0,718.0,7.18
2023-08-21 14:52:00,15,28,2023-08-21 14:52:00,14266,-5033,14266.0,-4666.0,14266.0,-5033.0,367.0,3.67
2023-08-21 14:52:00,9,9,2023-08-21 14:52:00,14266,-7240,14266.0,-7240.0,14266.0,-7240.0,0.0,0.0
2023-08-21 14:52:00,25,26,2023-08-21 14:52:00,15000,-7479,15000.0,-7285.0,15000.0,-7479.0,194.0,1.94
2023-08-21 14:52:00,5,5,2023-08-21 14:52:00,15000,-7017,15000.0,-7017.0,15000.0,-7017.0,0.0,0.0
2023-08-21 14:52:00,17,29,2023-08-21 14:52:00,14744,-4351,14502.0,-4351.0,14744.0,-4351.0,242.0,2.42
2023-08-21 14:52:00,5,25,2023-08-21 14:52:00,15000,-7285,15000.0,-7017.0,15000.0,-7285.0,268.0,2.68
2023-08-21 14:52:00,15,14,2023-08-21 14:52:00,14266,-5396,14266.0,-4666.0,14266.0,-5396.0,730.0,7.3
2023-08-21 14:52:00,15,15,2023-08-21 14:52:00,14266,-4666,14266.0,-4666.0,14266.0,-4666.0,0.0,0.0
2023-08-21 14:52:00,8,27,2023-08-21 14:52:00,14456,-7680,14266.0,-7680.0,14456.0,-7680.0,190.0,1.9
2023-08-22 15:34:00,8,27,2023-08-22 15:34:00,14456,-7680,14266.0,-7680.0,14456.0,-7680.0,190.0,1.9
2023-08-22 15:34:00,27,7,2023-08-22 15:34:00,14744,-7680,14456.0,-7680.0,14744.0,-7680.0,288.0,2.88
2023-08-22 15:34:00,22,23,2023-08-22 15:34:00,15000,-5620,15000.0,-5351.0,15000.0,-5620.0,269.0,2.69
2023-08-22 15:34:00,24,24,2023-08-22 15:34:00,15000,-6664,15000.0,-6664.0,15000.0,-6664.0,0.0,0.0
2023-08-22 15:34:00,11,11,2023-08-22 15:34:00,14266,-6435,14266.0,-6435.0,14266.0,-6435.0,0.0,0.0
2023-08-22 15:34:00,15,28,2023-08-22 15:34:00,14266,-5033,14266.0,-4666.0,14266.0,-5033.0,367.0,3.67
2023-08-22 15:34:00,26,6,2023-08-22 15:34:00,15000,-7680,15000.0,-7479.0,15000.0,-7680.0,201.0,2.01
2023-08-22 15:34:00,26,26,2023-08-22 15:34:00,15000,-7479,15000.0,-7479.0,15000.0,-7479.0,0.0,0.0
2023-08-22 15:34:00,34,30,2023-08-22 15:34:00,15929,-5960,15323.0,-5162.0,15929.0,-5960.0,1002.0179639108273,10.0202
2023-08-22 15:34:00,17,17,2023-08-22 15:34:00,14502,-4351,14502.0,-4351.0,14502.0,-4351.0,0.0,0.0
2023-08-22 15:34:00,1,0,2023-08-22 15:34:00,15000,-4351,15000.0,-4705.0,15000.0,-4351.0,354.0,3.54
2023-08-22 15:34:00,25,25,2023-08-22 15:34:00,15000,-7285,15000.0,-7285.0,15000.0,-7285.0,0.0,0.0
2023-08-22 15:34:00,34,34,2023-08-22 15:34:00,15323,-5162,15323.0,-5162.0,15323.0,-5162.0,0.0,0.0
2023-08-22 15:34:00,5,5,2023-08-22 15:34:00,15000,-7017,15000.0,-7017.0,15000.0,-7017.0,0.0,0.0
2023-08-22 15:34:00,8,8,2023-08-22 15:34:00,14266,-7680,14266.0,-7680.0,14266.0,-7680.0,0.0,0.0
2023-08-22 15:34:00,16,16,2023-08-22 15:34:00,14266,-4351,14266.0,-4351.0,14266.0,-4351.0,0.0,0.0
2023-08-22 15:34:00,9,9,2023-08-22 15:34:00,14266,-7240,14266.0,-7240.0,14266.0,-7240.0,0.0,0.0
2023-08-22 15:34:00,10,10,2023-08-22 15:34:00,14266,-6842,14266.0,-6842.0,14266.0,-6842.0,0.0,0.0
2023-08-22 15:34:00,34,19,2023-08-22 15:34:00,16113,-5960,15323.0,-5162.0,16113.0,-5960.0,1122.8998174369788,11.229
2023-08-22 15:34:00,21,31,2023-08-22 15:34:00,15628,-5960,14501.0,-5960.0,15628.0,-5960.0,1127.0,11.27
2023-08-22 15:34:00,22,22,2023-08-22 15:34:00,15000,-5351,15000.0,-5351.0,15000.0,-5351.0,0.0,0.0
2023-08-22 15:34:00,15,14,2023-08-22 15:34:00,14266,-5396,14266.0,-4666.0,14266.0,-5396.0,730.0,7.3
2023-08-22 15:34:00,0,13,2023-08-22 15:34:00,14266,-5730,15000.0,-4351.0,14266.0,-5730.0,1562.1770066160877,15.6218
2023-08-22 15:34:00,22,2,2023-08-22 15:34:00,15000,-5050,15000.0,-5351.0,15000.0,-5050.0,301.0,3.01
2023-08-22 15:34:00,34,33,2023-08-22 15:34:00,15577,-5061,15323.0,-5162.0,15577.0,-5061.0,273.34410547879025,2.7334
2023-08-22 15:34:00,15,15,2023-08-22 15:34:00,14266,-4666,14266.0,-4666.0,14266.0,-4666.0,0.0,0.0
2023-08-22 15:34:00,34,32,2023-08-22 15:34:00,15337,-5960,15323.0,-5162.0,15337.0,-5960.0,798.1227975693965,7.9812
2023-08-22 15:34:00,29,29,2023-08-22 15:34:00,14744,-4351,14744.0,-4351.0,14744.0,-4351.0,0.0,0.0
2023-08-22 15:34:00,24,4,2023-08-22 15:34:00,15000,-6326,15000.0,-6664.0,15000.0,-6326.0,338.0,3.38
2023-08-22 15:34:00,23,3,2023-08-22 15:34:00,15000,-5960,15000.0,-5620.0,15000.0,-5960.0,340.0,3.4
2023-08-22 15:34:00,21,21,2023-08-22 15:34:00,14501,-5960,14501.0,-5960.0,14501.0,-5960.0,0.0,0.0
2023-08-22 15:34:00,34,20,2023-08-22 15:34:00,15577,-4777,15323.0,-5162.0,15577.0,-4777.0,461.23854999338465,4.6124
2023-08-22 15:34:00,22,1,2023-08-22 15:34:00,15000,-4705,15000.0,-5351.0,15000.0,-4705.0,646.0,6.46
2023-08-22 15:34:00,11,12,2023-08-22 15:34:00,14266,-6124,14266.0,-6435.0,14266.0,-6124.0,311.0,3.11
2023-08-22 15:34:00,21,18,2023-08-22 15:34:00,14702,-5960,14501.0,-5960.0,14702.0,-5960.0,201.0,2.01
2023-08-23 16:50:00,1,1,2023-08-23 16:50:00,15000,-4705,15000.0,-4705.0,15000.0,-4705.0,0.0,0.0
2023-08-23 16:50:00,23,3,2023-08-23 16:50:00,15000,-5960,15000.0,-5620.0,15000.0,-5960.0,340.0,3.4
2023-08-23 16:50:00,34,34,2023-08-23 16:50:00,15323,-5162,15323.0,-5162.0,15323.0,-5162.0,0.0,0.0
2023-08-23 16:50:00,22,2,2023-08-23 16:50:00,15000,-5050,15000.0,-5351.0,15000.0,-5050.0,301.0,3.01
2023-08-23 16:50:00,8,9,2023-08-23 16:50:00,14266,-7240,14266.0,-7680.0,14266.0,-7240.0,440.0,4.4
2023-08-23 16:50:00,14,14,2023-08-23 16:50:00,14266,-5396,14266.0,-5396.0,14266.0,-5396.0,0.0,0.0
2023-08-23 16:50:00,10,10,2023-08-23 16:50:00,14266,-6842,14266.0,-6842.0,14266.0,-6842.0,0.0,0.0
2023-08-23 16:50:00,5,25,2023-08-23 16:50:00,15000,-7285,15000.0,-7017.0,15000.0,-7285.0,268.0,2.68
2023-08-23 16:50:00,27,27,2023-08-23 16:50:00,14456,-7680,14456.0,-7680.0,14456.0,-7680.0,0.0,0.0
2023-08-23 16:50:00,15,15,2023-08-23 16:50:00,14266,-4666,14266.0,-4666.0,14266.0,-4666.0,0.0,0.0
2023-08-23 16:50:00,32,30,2023-08-23 16:50:00,15929,-5960,15337.0,-5960.0,15929.0,-5960.0,592.0,5.92
2023-08-23 16:50:00,16,16,2023-08-23 16:50:00,14266,-4351,14266.0,-4351.0,14266.0,-4351.0,0.0,0.0
2023-08-23 16:50:00,34,19,2023-08-23 16:50:00,16113,-5960,15323.0,-5162.0,16113.0,-5960.0,1122.8998174369788,11.229
2023-08-23 16:50:00,26,6,2023-08-23 16:50:00,15000,-7680,15000.0,-7479.0,15000.0,-7680.0,201.0,2.01
2023-08-23 16:50:00,34,20,2023-08-23 16:50:00,15577,-4777,15323.0,-5162.0,15577.0,-4777.0,461.23854999338465,4.6124
2023-08-23 16:50:00,8,8,2023-08-23 16:50:00,14266,-7680,14266.0,-7680.0,14266.0,-7680.0,0.0,0.0
2023-08-23 16:50:00,17,17,2023-08-23 16:50:00,14502,-4351,14502.0,-4351.0,14502.0,-4351.0,0.0,0.0
2023-08-23 16:50:00,22,23,2023-08-23 16:50:00,15000,-5620,15000.0,-5351.0,15000.0,-5620.0,269.0,2.69
2023-08-23 16:50:00,7,7,2023-08-23 16:50:00,14744,-7680,14744.0,-7680.0,14744.0,-7680.0,0.0,0.0
2023-08-23 16:50:00,22,22,2023-08-23 16:50:00,15000,-5351,15000.0,-5351.0,15000.0,-5351.0,0.0,0.0
2023-08-23 16:50:00,24,4,2023-08-23 16:50:00,15000,-6326,15000.0,-6664.0,15000.0,-6326.0,338.0,3.38
2023-08-23 16:50:00,34,33,2023-08-23 16:50:00,15577,-5061,15323.0,-5162.0,15577.0,-5061.0,273.34410547879025,2.7334
2023-08-23 16:50:00,1,0,2023-08-23 16:50:00,15000,-4351,15000.0,-4705.0,15000.0,-4351.0,354.0,3.54
2023-08-23 16:50:00,29,29,2023-08-23 16:50:00,14744,-4351,14744.0,-4351.0,14744.0,-4351.0,0.0,0.0
2023-08-23 16:50:00,24,5,2023-08-23 16:50:00,15000,-7017,15000.0,-6664.0,15000.0,-7017.0,353.0,3.53
2023-08-23 16:50:00,10,18,2023-08-23 16:50:00,14702,-5960,14266.0,-6842.0,14702.0,-5960.0,983.8800739927606,9.8388
2023-08-23 16:50:00,11,11,2023-08-23 16:50:00,14266,-6435,14266.0,-6435.0,14266.0,-6435.0,0.0,0.0
2023-08-23 16:50:00,28,28,2023-08-23 16:50:00,14266,-5033,14266.0,-5033.0,14266.0,-5033.0,0.0,0.0
2023-08-23 16:50:00,21,21,2023-08-23 16:50:00,14501,-5960,14501.0,-5960.0,14501.0,-5960.0,0.0,0.0
2023-08-23 16:50:00,12,13,2023-08-23 16:50:00,14266,-5730,14266.0,-6124.0,14266.0,-5730.0,394.0,3.94
2023-08-23 16:50:00,24,24,2023-08-23 16:50:00,15000,-6664,15000.0,-6664.0,15000.0,-6664.0,0.0,0.0
2023-08-23 16:50:00,32,32,2023-08-23 16:50:00,15337,-5960,15337.0,-5960.0,15337.0,-5960.0,0.0,0.0
2023-08-23 16:50:00,32,31,2023-08-23 16:50:00,15628,-5960,15337.0,-5960.0,15628.0,-5960.0,291.0,2.91
2023-08-23 16:50:00,25,26,2023-08-23 16:50:00,15000,-7479,15000.0,-7285.0,15000.0,-7479.0,194.0,1.94
2023-08-23 16:50:00,11,12,2023-08-23 16:50:00,14266,-6124,14266.0,-6435.0,14266.0,-6124.0,311.0,3.11
2023-08-24 13:05:00,12,13,2023-08-24 13:05:00,14266,-5730,14266.0,-6124.0,14266.0,-5730.0,394.0,3.94
2023-08-24 13:05:00,22,22,2023-08-24 13:05:00,15000,-5351,15000.0,-5351.0,15000.0,-5351.0,0.0,0.0
2023-08-24 13:05:00,18,18,2023-08-24 13:05:00,14702,-5960,14702.0,-5960.0,14702.0,-5960.0,0.0,0.0
2023-08-24 13:05:00,22,23,2023-08-24 13:05:00,15000,-5620,15000.0,-5351.0,15000.0,-5620.0,269.0,2.69
2023-08-24 13:05:00,21,21,2023-08-24 13:05:00,14501,-5960,14501.0,-5960.0,14501.0,-5960.0,0.0,0.0
2023-08-24 13:05:00,15,15,2023-08-24 13:05:00,14266,-4666,14266.0,-4666.0,14266.0,-4666.0,0.0,0.0
2023-08-24 13:05:00,27,27,2023-08-24 13:05:00,14456,-7680,14456.0,-7680.0,14456.0,-7680.0,0.0,0.0
2023-08-24 13:05:00,24,4,2023-08-24 13:05:00,15000,-6326,15000.0,-6664.0,15000.0,-6326.0,338.0,3.38
2023-08-24 13:05:00,34,3,2023-08-24 13:05:00,15000,-5960,15323.0,-5162.0,15000.0,-5960.0,860.8908176998985,8.6089
2023-08-24 13:05:00,10,10,2023-08-24 13:05:00,14266,-6842,14266.0,-6842.0,14266.0,-6842.0,0.0,0.0
2023-08-24 13:05:00,22,30,2023-08-24 13:05:00,15929,-5960,15000.0,-5351.0,15929.0,-5960.0,1110.8204175293142,11.1082
2023-08-24 13:05:00,23,16,2023-08-24 13:05:00,14266,-4351,15000.0,-5620.0,14266.0,-4351.0,1465.9866984389728,14.6599
2023-08-24 13:05:00,9,9,2023-08-24 13:05:00,14266,-7240,14266.0,-7240.0,14266.0,-7240.0,0.0,0.0
2023-08-24 13:05:00,24,24,2023-08-24 13:05:00,15000,-6664,15000.0,-6664.0,15000.0,-6664.0,0.0,0.0
2023-08-24 13:05:00,32,19,2023-08-24 13:05:00,16113,-5960,15337.0,-5960.0,16113.0,-5960.0,776.0,7.76
2023-08-24 13:05:00,32,32,2023-08-24 13:05:00,15337,-5960,15337.0,-5960.0,15337.0,-5960.0,0.0,0.0
2023-08-24 13:05:00,34,33,2023-08-24 13:05:00,15577,-5061,15323.0,-5162.0,15577.0,-5061.0,273.34410547879025,2.7334
2023-08-24 13:05:00,17,29,2023-08-24 13:05:00,14744,-4351,14502.0,-4351.0,14744.0,-4351.0,242.0,2.42
2023-08-24 13:05:00,8,7,2023-08-24 13:05:00,14744,-7680,14266.0,-7680.0,14744.0,-7680.0,478.0,4.78
2023-08-24 13:05:00,25,26,2023-08-24 13:05:00,15000,-7479,15000.0,-7285.0,15000.0,-7479.0,194.0,1.94
2023-08-24 13:05:00,14,28,2023-08-24 13:05:00,14266,-5033,14266.0,-5396.0,14266.0,-5033.0,363.0,3.63
2023-08-24 13:05:00,32,31,2023-08-24 13:05:00,15628,-5960,15337.0,-5960.0,15628.0,-5960.0,291.0,2.91
2023-08-24 13:05:00,0,0,2023-08-24 13:05:00,15000,-4351,15000.0,-4351.0,15000.0,-4351.0,0.0,0.0
2023-08-24 13:05:00,8,8,2023-08-24 13:05:00,14266,-7680,14266.0,-7680.0,14266.0,-7680.0,0.0,0.0
2023-08-24 13:05:00,17,17,2023-08-24 13:05:00,14502,-4351,14502.0,-4351.0,14502.0,-4351.0,0.0,0.0
2023-08-24 13:05:00,22,2,2023-08-24 13:05:00,15000,-5050,15000.0,-5351.0,15000.0,-5050.0,301.0,3.01
2023-08-24 13:05:00,5,5,2023-08-24 13:05:00,15000,-7017,15000.0,-7017.0,15000.0,-7017.0,0.0,0.0
2023-08-24 13:05:00,25,25,2023-08-24 13:05:00,15000,-7285,15000.0,-7285.0,15000.0,-7285.0,0.0,0.0
2023-08-24 13:05:00,11,11,2023-08-24 13:05:00,14266,-6435,14266.0,-6435.0,14266.0,-6435.0,0.0,0.0
2023-08-24 13:05:00,14,14,2023-08-24 13:05:00,14266,-5396,14266.0,-5396.0,14266.0,-5396.0,0.0,0.0
2023-08-24 13:05:00,34,34,2023-08-24 13:05:00,15323,-5162,15323.0,-5162.0,15323.0,-5162.0,0.0,0.0
2023-08-24 13:05:00,11,12,2023-08-24 13:05:00,14266,-6124,14266.0,-6435.0,14266.0,-6124.0,311.0,3.11
2023-08-24 13:05:00,6,6,2023-08-24 13:05:00,15000,-7680,15000.0,-7680.0,15000.0,-7680.0,0.0,0.0
2023-08-24 13:05:00,34,20,2023-08-24 13:05:00,15577,-4777,15323.0,-5162.0,15577.0,-4777.0,461.23854999338465,4.6124
2023-08-24 13:05:00,1,1,2023-08-24 13:05:00,15000,-4705,15000.0,-4705.0,15000.0,-4705.0,0.0,0.0
2023-08-25 10:24:00,4,4,2023-08-25 10:24:00,15000,-6326,15000.0,-6326.0,15000.0,-6326.0,0.0,0.0
2023-08-25 10:24:00,1,1,2023-08-25 10:24:00,15000,-4705,15000.0,-4705.0,15000.0,-4705.0,0.0,0.0
2023-08-25 10:24:00,34,20,2023-08-25 10:24:00,15577,-4777,15323.0,-5162.0,15577.0,-4777.0,461.23854999338465,4.6124
2023-08-25 10:24:00,22,3,2023-08-25 10:24:00,15000,-5960,15000.0,-5351.0,15000.0,-5960.0,609.0,6.09
2023-08-25 10:24:00,15,15,2023-08-25 10:24:00,14266,-4666,14266.0,-4666.0,14266.0,-4666.0,0.0,0.0
2023-08-25 10:24:00,28,28,2023-08-25 10:24:00,14266,-5033,14266.0,-5033.0,14266.0,-5033.0,0.0,0.0
2023-08-25 10:24:00,29,29,2023-08-25 10:24:00,14744,-4351,14744.0,-4351.0,14744.0,-4351.0,0.0,0.0
2023-08-25 10:24:00,21,21,2023-08-25 10:24:00,14501,-5960,14501.0,-5960.0,14501.0,-5960.0,0.0,0.0
2023-08-25 10:24:00,25,26,2023-08-25 10:24:00,15000,-7479,15000.0,-7285.0,15000.0,-7479.0,194.0,1.94
2023-08-25 10:24:00,22,23,2023-08-25 10:24:00,15000,-5620,15000.0,-5351.0,15000.0,-5620.0,269.0,2.69
2023-08-25 10:24:00,34,30,2023-08-25 10:24:00,15929,-5960,15323.0,-5162.0,15929.0,-5960.0,1002.0179639108273,10.0202
2023-08-25 10:24:00,9,9,2023-08-25 10:24:00,14266,-7240,14266.0,-7240.0,14266.0,-7240.0,0.0,0.0
2023-08-25 10:24:00,11,12,2023-08-25 10:24:00,14266,-6124,14266.0,-6435.0,14266.0,-6124.0,311.0,3.11
2023-08-25 10:24:00,32,31,2023-08-25 10:24:00,15628,-5960,15337.0,-5960.0,15628.0,-5960.0,291.0,2.91
2023-08-25 10:24:00,27,7,2023-08-25 10:24:00,14744,-7680,14456.0,-7680.0,14744.0,-7680.0,288.0,2.88
2023-08-25 10:24:00,17,17,2023-08-25 10:24:00,14502,-4351,14502.0,-4351.0,14502.0,-4351.0,0.0,0.0
2023-08-25 10:24:00,22,13,2023-08-25 10:24:00,14266,-5730,15000.0,-5351.0,14266.0,-5730.0,826.07324130491,8.2607
2023-08-25 10:24:00,24,24,2023-08-25 10:24:00,15000,-6664,15000.0,-6664.0,15000.0,-6664.0,0.0,0.0
2023-08-25 10:24:00,22,22,2023-08-25 10:24:00,15000,-5351,15000.0,-5351.0,15000.0,-5351.0,0.0,0.0
2023-08-25 10:24:00,22,2,2023-08-25 10:24:00,15000,-5050,15000.0,-5351.0,15000.0,-5050.0,301.0,3.01
2023-08-25 10:24:00,16,16,2023-08-25 10:24:00,14266,-4351,14266.0,-4351.0,14266.0,-4351.0,0.0,0.0
2023-08-25 10:24:00,34,33,2023-08-25 10:24:00,15577,-5061,15323.0,-5162.0,15577.0,-5061.0,273.34410547879025,2.7334
2023-08-25 10:24:00,7,6,2023-08-25 10:24:00,15000,-7680,14744.0,-7680.0,15000.0,-7680.0,256.0,2.56
2023-08-25 10:24:00,0,0,2023-08-25 10:24:00,15000,-4351,15000.0,-4351.0,15000.0,-4351.0,0.0,0.0
