Time,Predicted,Truth,time,x,y,Predicted_x,Predicted_y,Truth_x,Truth_y,errors,errors_m
2023-08-15 15:26:00,10,10,2023-08-15 15:26:00,14266,-6842,14266,-6842,14266,-6842,0.0,0.0
2023-08-15 15:26:00,9,9,2023-08-15 15:26:00,14266,-7240,14266,-7240,14266,-7240,0.0,0.0
2023-08-15 15:26:00,24,4,2023-08-15 15:26:00,15000,-6326,15000,-6664,15000,-6326,338.0,3.38
2023-08-15 15:26:00,20,20,2023-08-15 15:26:00,15577,-4777,15577,-4777,15577,-4777,0.0,0.0
2023-08-15 15:26:00,21,21,2023-08-15 15:26:00,14501,-5960,14501,-5960,14501,-5960,0.0,0.0
2023-08-15 15:26:00,1,1,2023-08-15 15:26:00,15000,-4705,15000,-4705,15000,-4705,0.0,0.0
2023-08-15 15:26:00,6,6,2023-08-15 15:26:00,15000,-7680,15000,-7680,15000,-7680,0.0,0.0
2023-08-15 15:26:00,19,19,2023-08-15 15:26:00,16113,-5960,16113,-5960,16113,-5960,0.0,0.0
2023-08-15 15:26:00,13,13,2023-08-15 15:26:00,14266,-5730,14266,-5730,14266,-5730,0.0,0.0
2023-08-15 15:26:00,32,32,2023-08-15 15:26:00,15337,-5960,15337,-5960,15337,-5960,0.0,0.0
2023-08-15 15:26:00,33,34,2023-08-15 15:26:00,15323,-5162,15577,-5061,15323,-5162,273.34410547879025,2.7334
2023-08-15 15:26:00,23,23,2023-08-15 15:26:00,15000,-5620,15000,-5620,15000,-5620,0.0,0.0
2023-08-15 15:26:00,5,5,2023-08-15 15:26:00,15000,-7017,15000,-7017,15000,-7017,0.0,0.0
2023-08-15 15:26:00,30,30,2023-08-15 15:26:00,15929,-5960,15929,-5960,15929,-5960,0.0,0.0
2023-08-15 15:26:00,12,12,2023-08-15 15:26:00,14266,-6124,14266,-6124,14266,-6124,0.0,0.0
2023-08-15 15:26:00,0,0,2023-08-15 15:26:00,15000,-4351,15000,-4351,15000,-4351,0.0,0.0
2023-08-15 15:26:00,24,24,2023-08-15 15:26:00,15000,-6664,15000,-6664,15000,-6664,0.0,0.0
2023-08-15 15:26:00,29,29,2023-08-15 15:26:00,14744,-4351,14744,-4351,14744,-4351,0.0,0.0
2023-08-15 15:26:00,28,14,2023-08-15 15:26:00,14266,-5396,14266,-5033,14266,-5396,363.0,3.63
2023-08-15 15:26:00,10,11,2023-08-15 15:26:00,14266,-6435,14266,-6842,14266,-6435,407.0,4.07
2023-08-15 15:26:00,30,31,2023-08-15 15:26:00,15628,-5960,15929,-5960,15628,-5960,301.0,3.01
2023-08-15 15:26:00,17,17,2023-08-15 15:26:00,14502,-4351,14502,-4351,14502,-4351,0.0,0.0
2023-08-15 15:26:00,5,25,2023-08-15 15:26:00,15000,-7285,15000,-7017,15000,-7285,268.0,2.68
2023-08-15 15:26:00,8,8,2023-08-15 15:26:00,14266,-7680,14266,-7680,14266,-7680,0.0,0.0
2023-08-15 15:26:00,2,22,2023-08-15 15:26:00,15000,-5351,15000,-5050,15000,-5351,301.0,3.01
2023-08-15 15:26:00,2,2,2023-08-15 15:26:00,15000,-5050,15000,-5050,15000,-5050,0.0,0.0
2023-08-15 15:26:00,3,3,2023-08-15 15:26:00,15000,-5960,15000,-5960,15000,-5960,0.0,0.0
2023-08-15 15:26:00,8,7,2023-08-15 15:26:00,14744,-7680,14266,-7680,14744,-7680,478.0,4.78
2023-08-15 15:26:00,16,15,2023-08-15 15:26:00,14266,-4666,14266,-4351,14266,-4666,315.0,3.15
2023-08-15 15:26:00,7,27,2023-08-15 15:26:00,14456,-7680,14744,-7680,14456,-7680,288.0,2.88
2023-08-15 15:26:00,18,18,2023-08-15 15:26:00,14702,-5960,14702,-5960,14702,-5960,0.0,0.0
2023-08-15 15:26:00,26,26,2023-08-15 15:26:00,15000,-7479,15000,-7479,15000,-7479,0.0,0.0
2023-08-15 15:26:00,28,28,2023-08-15 15:26:00,14266,-5033,14266,-5033,14266,-5033,0.0,0.0
2023-08-16 16:10:00,24,24,2023-08-16 16:10:00,15000,-6664,15000,-6664,15000,-6664,0.0,0.0
2023-08-16 16:10:00,5,5,2023-08-16 16:10:00,15000,-7017,15000,-7017,15000,-7017,0.0,0.0
2023-08-16 16:10:00,29,29,2023-08-16 16:10:00,14744,-4351,14744,-4351,14744,-4351,0.0,0.0
2023-08-16 16:10:00,18,18,2023-08-16 16:10:00,14702,-5960,14702,-5960,14702,-5960,0.0,0.0
2023-08-16 16:10:00,26,26,2023-08-16 16:10:00,15000,-7479,15000,-7479,15000,-7479,0.0,0.0
2023-08-16 16:10:00,20,33,2023-08-16 16:10:00,15577,-5061,15577,-4777,15577,-5061,284.0,2.84
2023-08-16 16:10:00,2,22,2023-08-16 16:10:00,15000,-5351,15000,-5050,15000,-5351,301.0,3.01
2023-08-16 16:10:00,1,1,2023-08-16 16:10:00,15000,-4705,15000,-4705,15000,-4705,0.0,0.0
2023-08-16 16:10:00,12,12,2023-08-16 16:10:00,14266,-6124,14266,-6124,14266,-6124,0.0,0.0
2023-08-16 16:10:00,23,3,2023-08-16 16:10:00,15000,-5960,15000,-5620,15000,-5960,340.0,3.4
2023-08-16 16:10:00,21,21,2023-08-16 16:10:00,14501,-5960,14501,-5960,14501,-5960,0.0,0.0
2023-08-16 16:10:00,16,16,2023-08-16 16:10:00,14266,-4351,14266,-4351,14266,-4351,0.0,0.0
2023-08-16 16:10:00,20,20,2023-08-16 16:10:00,15577,-4777,15577,-4777,15577,-4777,0.0,0.0
2023-08-16 16:10:00,9,9,2023-08-16 16:10:00,14266,-7240,14266,-7240,14266,-7240,0.0,0.0
2023-08-16 16:10:00,29,17,2023-08-16 16:10:00,14502,-4351,14744,-4351,14502,-4351,242.0,2.42
2023-08-16 16:10:00,10,10,2023-08-16 16:10:00,14266,-6842,14266,-6842,14266,-6842,0.0,0.0
2023-08-16 16:10:00,24,4,2023-08-16 16:10:00,15000,-6326,15000,-6664,15000,-6326,338.0,3.38
2023-08-16 16:10:00,1,2,2023-08-16 16:10:00,15000,-5050,15000,-4705,15000,-5050,345.0,3.45
2023-08-16 16:10:00,15,15,2023-08-16 16:10:00,14266,-4666,14266,-4666,14266,-4666,0.0,0.0
2023-08-16 16:10:00,9,27,2023-08-16 16:10:00,14456,-7680,14266,-7240,14456,-7680,479.27027865287033,4.7927
2023-08-16 16:10:00,14,14,2023-08-16 16:10:00,14266,-5396,14266,-5396,14266,-5396,0.0,0.0
2023-08-16 16:10:00,0,0,2023-08-16 16:10:00,15000,-4351,15000,-4351,15000,-4351,0.0,0.0
2023-08-16 16:10:00,6,6,2023-08-16 16:10:00,15000,-7680,15000,-7680,15000,-7680,0.0,0.0
2023-08-16 16:10:00,11,11,2023-08-16 16:10:00,14266,-6435,14266,-6435,14266,-6435,0.0,0.0
2023-08-16 16:10:00,13,13,2023-08-16 16:10:00,14266,-5730,14266,-5730,14266,-5730,0.0,0.0
2023-08-16 16:10:00,8,8,2023-08-16 16:10:00,14266,-7680,14266,-7680,14266,-7680,0.0,0.0
2023-08-16 16:10:00,30,30,2023-08-16 16:10:00,15929,-5960,15929,-5960,15929,-5960,0.0,0.0
2023-08-16 16:10:00,28,28,2023-08-16 16:10:00,14266,-5033,14266,-5033,14266,-5033,0.0,0.0
2023-08-16 16:10:00,31,31,2023-08-16 16:10:00,15628,-5960,15628,-5960,15628,-5960,0.0,0.0
2023-08-16 16:10:00,19,19,2023-08-16 16:10:00,16113,-5960,16113,-5960,16113,-5960,0.0,0.0
2023-08-16 16:10:00,33,34,2023-08-16 16:10:00,15323,-5162,15577,-5061,15323,-5162,273.34410547879025,2.7334
2023-08-16 16:10:00,32,32,2023-08-16 16:10:00,15337,-5960,15337,-5960,15337,-5960,0.0,0.0
2023-08-16 16:10:00,5,25,2023-08-16 16:10:00,15000,-7285,15000,-7017,15000,-7285,268.0,2.68
2023-08-16 16:10:00,8,7,2023-08-16 16:10:00,14744,-7680,14266,-7680,14744,-7680,478.0,4.78
2023-08-16 16:10:00,23,23,2023-08-16 16:10:00,15000,-5620,15000,-5620,15000,-5620,0.0,0.0
2023-08-17 16:27:00,11,11,2023-08-17 16:27:00,14266,-6435,14266,-6435,14266,-6435,0.0,0.0
2023-08-17 16:27:00,28,28,2023-08-17 16:27:00,14266,-5033,14266,-5033,14266,-5033,0.0,0.0
2023-08-17 16:27:00,26,27,2023-08-17 16:27:00,14456,-7680,15000,-7479,14456,-7680,579.945687112164,5.7995
2023-08-17 16:27:00,1,2,2023-08-17 16:27:00,15000,-5050,15000,-4705,15000,-5050,345.0,3.45
2023-08-17 16:27:00,10,10,2023-08-17 16:27:00,14266,-6842,14266,-6842,14266,-6842,0.0,0.0
2023-08-17 16:27:00,14,13,2023-08-17 16:27:00,14266,-5730,14266,-5396,14266,-5730,334.0,3.34
2023-08-17 16:27:00,11,12,2023-08-17 16:27:00,14266,-6124,14266,-6435,14266,-6124,311.0,3.11
2023-08-17 16:27:00,5,5,2023-08-17 16:27:00,15000,-7017,15000,-7017,15000,-7017,0.0,0.0
2023-08-17 16:27:00,1,1,2023-08-17 16:27:00,15000,-4705,15000,-4705,15000,-4705,0.0,0.0
2023-08-17 16:27:00,24,24,2023-08-17 16:27:00,15000,-6664,15000,-6664,15000,-6664,0.0,0.0
2023-08-17 16:27:00,34,33,2023-08-17 16:27:00,15577,-5061,15323,-5162,15577,-5061,273.34410547879025,2.7334
2023-08-17 16:27:00,11,18,2023-08-17 16:27:00,14702,-5960,14266,-6435,14702,-5960,644.7642980190514,6.4476
2023-08-17 16:27:00,29,29,2023-08-17 16:27:00,14744,-4351,14744,-4351,14744,-4351,0.0,0.0
2023-08-17 16:27:00,26,6,2023-08-17 16:27:00,15000,-7680,15000,-7479,15000,-7680,201.0,2.01
2023-08-17 16:27:00,32,32,2023-08-17 16:27:00,15337,-5960,15337,-5960,15337,-5960,0.0,0.0
2023-08-17 16:27:00,22,22,2023-08-17 16:27:00,15000,-5351,15000,-5351,15000,-5351,0.0,0.0
2023-08-17 16:27:00,25,25,2023-08-17 16:27:00,15000,-7285,15000,-7285,15000,-7285,0.0,0.0
2023-08-17 16:27:00,32,19,2023-08-17 16:27:00,16113,-5960,15337,-5960,16113,-5960,776.0,7.76
2023-08-17 16:27:00,15,15,2023-08-17 16:27:00,14266,-4666,14266,-4666,14266,-4666,0.0,0.0
2023-08-17 16:27:00,7,7,2023-08-17 16:27:00,14744,-7680,14744,-7680,14744,-7680,0.0,0.0
2023-08-17 16:27:00,25,26,2023-08-17 16:27:00,15000,-7479,15000,-7285,15000,-7479,194.0,1.94
2023-08-17 16:27:00,10,9,2023-08-17 16:27:00,14266,-7240,14266,-6842,14266,-7240,398.0,3.98
2023-08-17 16:27:00,34,34,2023-08-17 16:27:00,15323,-5162,15323,-5162,15323,-5162,0.0,0.0
2023-08-17 16:27:00,1,0,2023-08-17 16:27:00,15000,-4351,15000,-4705,15000,-4351,354.0,3.54
2023-08-17 16:27:00,21,21,2023-08-17 16:27:00,14501,-5960,14501,-5960,14501,-5960,0.0,0.0
2023-08-17 16:27:00,24,4,2023-08-17 16:27:00,15000,-6326,15000,-6664,15000,-6326,338.0,3.38
2023-08-17 16:27:00,29,17,2023-08-17 16:27:00,14502,-4351,14744,-4351,14502,-4351,242.0,2.42
2023-08-17 16:27:00,16,16,2023-08-17 16:27:00,14266,-4351,14266,-4351,14266,-4351,0.0,0.0
2023-08-17 16:27:00,8,8,2023-08-17 16:27:00,14266,-7680,14266,-7680,14266,-7680,0.0,0.0
2023-08-17 16:27:00,32,30,2023-08-17 16:27:00,15929,-5960,15337,-5960,15929,-5960,592.0,5.92
2023-08-17 16:27:00,3,3,2023-08-17 16:27:00,15000,-5960,15000,-5960,15000,-5960,0.0,0.0
2023-08-17 16:27:00,23,23,2023-08-17 16:27:00,15000,-5620,15000,-5620,15000,-5620,0.0,0.0
2023-08-17 16:27:00,32,31,2023-08-17 16:27:00,15628,-5960,15337,-5960,15628,-5960,291.0,2.91
2023-08-17 16:27:00,14,14,2023-08-17 16:27:00,14266,-5396,14266,-5396,14266,-5396,0.0,0.0
2023-08-17 16:27:00,34,20,2023-08-17 16:27:00,15577,-4777,15323,-5162,15577,-4777,461.23854999338465,4.6124
2023-08-18 13:41:00,11,11,2023-08-18 13:41:00,14266,-6435,14266,-6435,14266,-6435,0.0,0.0
2023-08-18 13:41:00,28,28,2023-08-18 13:41:00,14266,-5033,14266,-5033,14266,-5033,0.0,0.0
2023-08-18 13:41:00,16,16,2023-08-18 13:41:00,14266,-4351,14266,-4351,14266,-4351,0.0,0.0
2023-08-18 13:41:00,23,23,2023-08-18 13:41:00,15000,-5620,15000,-5620,15000,-5620,0.0,0.0
2023-08-18 13:41:00,34,20,2023-08-18 13:41:00,15577,-4777,15323,-5162,15577,-4777,461.23854999338465,4.6124
2023-08-18 13:41:00,21,21,2023-08-18 13:41:00,14501,-5960,14501,-5960,14501,-5960,0.0,0.0
2023-08-18 13:41:00,28,14,2023-08-18 13:41:00,14266,-5396,14266,-5033,14266,-5396,363.0,3.63
2023-08-18 13:41:00,22,22,2023-08-18 13:41:00,15000,-5351,15000,-5351,15000,-5351,0.0,0.0
2023-08-18 13:41:00,18,18,2023-08-18 13:41:00,14702,-5960,14702,-5960,14702,-5960,0.0,0.0
2023-08-18 13:41:00,25,25,2023-08-18 13:41:00,15000,-7285,15000,-7285,15000,-7285,0.0,0.0
2023-08-18 13:41:00,29,17,2023-08-18 13:41:00,14502,-4351,14744,-4351,14502,-4351,242.0,2.42
2023-08-18 13:41:00,24,24,2023-08-18 13:41:00,15000,-6664,15000,-6664,15000,-6664,0.0,0.0
2023-08-18 13:41:00,11,10,2023-08-18 13:41:00,14266,-6842,14266,-6435,14266,-6842,407.0,4.07
2023-08-18 13:41:00,15,15,2023-08-18 13:41:00,14266,-4666,14266,-4666,14266,-4666,0.0,0.0
2023-08-18 13:41:00,32,19,2023-08-18 13:41:00,16113,-5960,15337,-5960,16113,-5960,776.0,7.76
2023-08-18 13:41:00,5,5,2023-08-18 13:41:00,15000,-7017,15000,-7017,15000,-7017,0.0,0.0
2023-08-18 13:41:00,9,9,2023-08-18 13:41:00,14266,-7240,14266,-7240,14266,-7240,0.0,0.0
2023-08-18 13:41:00,13,13,2023-08-18 13:41:00,14266,-5730,14266,-5730,14266,-5730,0.0,0.0
2023-08-18 13:41:00,11,12,2023-08-18 13:41:00,14266,-6124,14266,-6435,14266,-6124,311.0,3.11
2023-08-18 13:41:00,32,32,2023-08-18 13:41:00,15337,-5960,15337,-5960,15337,-5960,0.0,0.0
2023-08-18 13:41:00,34,34,2023-08-18 13:41:00,15323,-5162,15323,-5162,15323,-5162,0.0,0.0
2023-08-18 13:41:00,9,8,2023-08-18 13:41:00,14266,-7680,14266,-7240,14266,-7680,440.0,4.4
2023-08-18 13:41:00,32,31,2023-08-18 13:41:00,15628,-5960,15337,-5960,15628,-5960,291.0,2.91
2023-08-18 13:41:00,29,29,2023-08-18 13:41:00,14744,-4351,14744,-4351,14744,-4351,0.0,0.0
2023-08-18 13:41:00,23,3,2023-08-18 13:41:00,15000,-5960,15000,-5620,15000,-5960,340.0,3.4
2023-08-18 13:41:00,24,4,2023-08-18 13:41:00,15000,-6326,15000,-6664,15000,-6326,338.0,3.38
2023-08-18 13:41:00,26,6,2023-08-18 13:41:00,15000,-7680,15000,-7479,15000,-7680,201.0,2.01
2023-08-18 13:41:00,32,30,2023-08-18 13:41:00,15929,-5960,15337,-5960,15929,-5960,592.0,5.92
2023-08-18 13:41:00,0,0,2023-08-18 13:41:00,15000,-4351,15000,-4351,15000,-4351,0.0,0.0
2023-08-18 13:41:00,34,33,2023-08-18 13:41:00,15577,-5061,15323,-5162,15577,-5061,273.34410547879025,2.7334
2023-08-18 13:41:00,1,1,2023-08-18 13:41:00,15000,-4705,15000,-4705,15000,-4705,0.0,0.0
2023-08-18 13:41:00,25,26,2023-08-18 13:41:00,15000,-7479,15000,-7285,15000,-7479,194.0,1.94
2023-08-18 13:41:00,7,7,2023-08-18 13:41:00,14744,-7680,14744,-7680,14744,-7680,0.0,0.0
2023-08-18 13:41:00,2,2,2023-08-18 13:41:00,15000,-5050,15000,-5050,15000,-5050,0.0,0.0
2023-08-18 13:41:00,8,27,2023-08-18 13:41:00,14456,-7680,14266,-7680,14456,-7680,190.0,1.9
2023-08-19 11:00:00,26,27,2023-08-19 11:00:00,14456,-7680,15000,-7479,14456,-7680,579.945687112164,5.7995
2023-08-19 11:00:00,21,3,2023-08-19 11:00:00,15000,-5960,14501,-5960,15000,-5960,499.0,4.99
2023-08-19 11:00:00,25,10,2023-08-19 11:00:00,14266,-6842,15000,-7285,14266,-6842,857.3243260283707,8.5732
2023-08-19 11:00:00,5,24,2023-08-19 11:00:00,15000,-6664,15000,-7017,15000,-6664,353.0,3.53
2023-08-19 11:00:00,32,30,2023-08-19 11:00:00,15929,-5960,15337,-5960,15929,-5960,592.0,5.92
2023-08-19 11:00:00,13,13,2023-08-19 11:00:00,14266,-5730,14266,-5730,14266,-5730,0.0,0.0
2023-08-19 11:00:00,21,21,2023-08-19 11:00:00,14501,-5960,14501,-5960,14501,-5960,0.0,0.0
2023-08-19 11:00:00,23,20,2023-08-19 11:00:00,15577,-4777,15000,-5620,15577,-4777,1021.5566553060089,10.2156
2023-08-19 11:00:00,16,16,2023-08-19 11:00:00,14266,-4351,14266,-4351,14266,-4351,0.0,0.0
2023-08-19 11:00:00,26,6,2023-08-19 11:00:00,15000,-7680,15000,-7479,15000,-7680,201.0,2.01
2023-08-19 11:00:00,34,33,2023-08-19 11:00:00,15577,-5061,15323,-5162,15577,-5061,273.34410547879025,2.7334
2023-08-19 11:00:00,11,4,2023-08-19 11:00:00,15000,-6326,14266,-6435,15000,-6326,742.049189744184,7.4205
2023-08-19 11:00:00,34,34,2023-08-19 11:00:00,15323,-5162,15323,-5162,15323,-5162,0.0,0.0
2023-08-19 11:00:00,0,0,2023-08-19 11:00:00,15000,-4351,15000,-4351,15000,-4351,0.0,0.0
2023-08-19 11:00:00,7,7,2023-08-19 11:00:00,14744,-7680,14744,-7680,14744,-7680,0.0,0.0
2023-08-19 11:00:00,14,14,2023-08-19 11:00:00,14266,-5396,14266,-5396,14266,-5396,0.0,0.0
2023-08-19 11:00:00,26,26,2023-08-19 11:00:00,15000,-7479,15000,-7479,15000,-7479,0.0,0.0
2023-08-19 11:00:00,5,31,2023-08-19 11:00:00,15628,-5960,15000,-7017,15628,-5960,1229.4848514723556,12.2948
2023-08-19 11:00:00,10,9,2023-08-19 11:00:00,14266,-7240,14266,-6842,14266,-7240,398.0,3.98
2023-08-19 11:00:00,24,11,2023-08-19 11:00:00,14266,-6435,15000,-6664,14266,-6435,768.8933606164121,7.6889
2023-08-19 11:00:00,18,18,2023-08-19 11:00:00,14702,-5960,14702,-5960,14702,-5960,0.0,0.0
2023-08-19 11:00:00,28,28,2023-08-19 11:00:00,14266,-5033,14266,-5033,14266,-5033,0.0,0.0
2023-08-19 11:00:00,1,1,2023-08-19 11:00:00,15000,-4705,15000,-4705,15000,-4705,0.0,0.0
2023-08-19 11:00:00,25,25,2023-08-19 11:00:00,15000,-7285,15000,-7285,15000,-7285,0.0,0.0
