Time,Predicted,Truth,time,x,y,Predicted_x,Predicted_y,Truth_x,Truth_y,errors,errors_m
2023-08-11 14:55:00,41,42,2023-08-11 14:55:00,1280.0,-6080.0,1280.0,-6240.0,1280.0,-6080.0,160.0,1.6
2023-08-11 14:56:00,45,45,2023-08-11 14:56:00,1280.0,-5600.0,1280.0,-5600.0,1280.0,-5600.0,0.0,0.0
2023-08-11 14:56:00,49,49,2023-08-11 14:56:00,1280.0,-4960.0,1280.0,-4960.0,1280.0,-4960.0,0.0,0.0
2023-08-11 14:56:00,45,46,2023-08-11 14:56:00,1280.0,-5440.0,1280.0,-5600.0,1280.0,-5440.0,160.0,1.6
2023-08-11 14:56:00,49,48,2023-08-11 14:56:00,1280.0,-5120.0,1280.0,-4960.0,1280.0,-5120.0,160.0,1.6
2023-08-11 14:56:00,45,47,2023-08-11 14:56:00,1280.0,-5280.0,1280.0,-5600.0,1280.0,-5280.0,320.0,3.2
2023-08-11 14:56:00,41,44,2023-08-11 14:56:00,1280.0,-5760.0,1280.0,-6240.0,1280.0,-5760.0,480.0,4.8
2023-08-11 14:57:00,49,50,2023-08-11 14:57:00,1280.0,-4800.0,1280.0,-4960.0,1280.0,-4800.0,160.0,1.6
2023-08-11 14:58:00,55,53,2023-08-11 14:58:00,1280.0,-4320.0,1280.0,-4000.0,1280.0,-4320.0,320.0,3.2
2023-08-11 14:58:00,103,55,2023-08-11 14:58:00,1280.0,-4000.0,1440.0,-3520.0,1280.0,-4000.0,505.9644256269407,5.0596
2023-08-11 14:58:00,103,51,2023-08-11 14:58:00,1280.0,-4640.0,1440.0,-3520.0,1280.0,-4640.0,1131.370849898476,11.3137
2023-08-11 14:58:00,55,52,2023-08-11 14:58:00,1280.0,-4480.0,1280.0,-4000.0,1280.0,-4480.0,480.0,4.8
2023-08-11 14:58:00,55,54,2023-08-11 14:58:00,1280.0,-4160.0,1280.0,-4000.0,1280.0,-4160.0,160.0,1.6
2023-08-11 14:59:00,101,58,2023-08-11 14:59:00,1280.0,-3520.0,1440.0,-3200.0,1280.0,-3520.0,357.77087639996637,3.5777
2023-08-11 14:59:00,103,56,2023-08-11 14:59:00,1280.0,-3840.0,1440.0,-3520.0,1280.0,-3840.0,357.77087639996637,3.5777
2023-08-11 14:59:00,103,57,2023-08-11 14:59:00,1280.0,-3680.0,1440.0,-3520.0,1280.0,-3680.0,226.27416997969522,2.2627
2023-08-11 14:59:00,101,59,2023-08-11 14:59:00,1280.0,-3360.0,1440.0,-3200.0,1280.0,-3360.0,226.27416997969522,2.2627
2023-08-11 14:59:00,101,61,2023-08-11 14:59:00,1280.0,-3040.0,1440.0,-3200.0,1280.0,-3040.0,226.27416997969522,2.2627
2023-08-11 14:59:00,101,60,2023-08-11 14:59:00,1280.0,-3200.0,1440.0,-3200.0,1280.0,-3200.0,160.0,1.6
2023-08-11 15:00:00,59,65,2023-08-11 15:00:00,1280.0,-2400.0,1280.0,-3360.0,1280.0,-2400.0,960.0,9.6
2023-08-11 15:00:00,59,63,2023-08-11 15:00:00,1280.0,-2720.0,1280.0,-3360.0,1280.0,-2720.0,640.0,6.4
2023-08-11 15:00:00,67,67,2023-08-11 15:00:00,1280.0,-2080.0,1280.0,-2080.0,1280.0,-2080.0,0.0,0.0
2023-08-11 15:00:00,67,66,2023-08-11 15:00:00,1280.0,-2240.0,1280.0,-2080.0,1280.0,-2240.0,160.0,1.6
2023-08-11 15:00:00,59,64,2023-08-11 15:00:00,1280.0,-2560.0,1280.0,-3360.0,1280.0,-2560.0,800.0,8.0
2023-08-11 15:00:00,59,62,2023-08-11 15:00:00,1280.0,-2880.0,1280.0,-3360.0,1280.0,-2880.0,480.0,4.8
2023-08-11 15:01:00,67,68,2023-08-11 15:01:00,1280.0,-1920.0,1280.0,-2080.0,1280.0,-1920.0,160.0,1.6
2023-08-11 15:01:00,67,69,2023-08-11 15:01:00,1280.0,-1760.0,1280.0,-2080.0,1280.0,-1760.0,320.0,3.2
2023-08-11 15:01:00,71,73,2023-08-11 15:01:00,1280.0,-1120.0,1280.0,-1440.0,1280.0,-1120.0,320.0,3.2
2023-08-11 15:01:00,71,71,2023-08-11 15:01:00,1280.0,-1440.0,1280.0,-1440.0,1280.0,-1440.0,0.0,0.0
2023-08-11 15:01:00,71,72,2023-08-11 15:01:00,1280.0,-1280.0,1280.0,-1440.0,1280.0,-1280.0,160.0,1.6
2023-08-11 15:01:00,71,70,2023-08-11 15:01:00,1280.0,-1600.0,1280.0,-1440.0,1280.0,-1600.0,160.0,1.6
2023-08-11 15:02:00,77,78,2023-08-11 15:02:00,1280.0,-320.0,1280.0,-480.0,1280.0,-320.0,160.0,1.6
2023-08-11 15:02:00,71,77,2023-08-11 15:02:00,1280.0,-480.0,1280.0,-1440.0,1280.0,-480.0,960.0,9.6
2023-08-11 15:02:00,71,76,2023-08-11 15:02:00,1280.0,-640.0,1280.0,-1440.0,1280.0,-640.0,800.0,8.0
2023-08-11 15:02:00,71,75,2023-08-11 15:02:00,1280.0,-800.0,1280.0,-1440.0,1280.0,-800.0,640.0,6.4
2023-08-11 15:02:00,71,74,2023-08-11 15:02:00,1280.0,-960.0,1280.0,-1440.0,1280.0,-960.0,480.0,4.8
2023-08-11 15:03:00,77,79,2023-08-11 15:03:00,1280.0,-160.0,1280.0,-480.0,1280.0,-160.0,320.0,3.2
2023-08-11 15:04:00,71,80,2023-08-11 15:04:00,1280.0,0.0,1280.0,-1440.0,1280.0,0.0,1440.0,14.4
2023-08-11 15:04:00,71,82,2023-08-11 15:04:00,1440.0,-160.0,1280.0,-1440.0,1440.0,-160.0,1289.9612397277679,12.8996
2023-08-11 15:04:00,82,84,2023-08-11 15:04:00,1440.0,-480.0,1440.0,-160.0,1440.0,-480.0,320.0,3.2
2023-08-11 15:04:00,82,83,2023-08-11 15:04:00,1440.0,-320.0,1440.0,-160.0,1440.0,-320.0,160.0,1.6
2023-08-11 15:04:00,71,81,2023-08-11 15:04:00,1440.0,0.0,1280.0,-1440.0,1440.0,0.0,1448.8616221019868,14.4886
2023-08-11 15:05:00,82,85,2023-08-11 15:05:00,1440.0,-640.0,1440.0,-160.0,1440.0,-640.0,480.0,4.8
2023-08-11 15:05:00,86,87,2023-08-11 15:05:00,1440.0,-960.0,1440.0,-800.0,1440.0,-960.0,160.0,1.6
2023-08-11 15:05:00,90,89,2023-08-11 15:05:00,1440.0,-1280.0,1440.0,-1440.0,1440.0,-1280.0,160.0,1.6
2023-08-11 15:05:00,86,86,2023-08-11 15:05:00,1440.0,-800.0,1440.0,-800.0,1440.0,-800.0,0.0,0.0
2023-08-11 15:05:00,86,88,2023-08-11 15:05:00,1440.0,-1120.0,1440.0,-800.0,1440.0,-1120.0,320.0,3.2
2023-08-11 15:06:00,90,90,2023-08-11 15:06:00,1440.0,-1440.0,1440.0,-1440.0,1440.0,-1440.0,0.0,0.0
2023-08-11 15:06:00,90,91,2023-08-11 15:06:00,1440.0,-1600.0,1440.0,-1440.0,1440.0,-1600.0,160.0,1.6
2023-08-11 15:06:00,67,92,2023-08-11 15:06:00,1440.0,-1760.0,1280.0,-2080.0,1440.0,-1760.0,357.77087639996637,3.5777
2023-08-11 15:06:00,100,95,2023-08-11 15:06:00,1440.0,-2240.0,1440.0,-3040.0,1440.0,-2240.0,800.0,8.0
2023-08-11 15:06:00,67,94,2023-08-11 15:06:00,1440.0,-2080.0,1280.0,-2080.0,1440.0,-2080.0,160.0,1.6
2023-08-11 15:06:00,67,93,2023-08-11 15:06:00,1440.0,-1920.0,1280.0,-2080.0,1440.0,-1920.0,226.27416997969522,2.2627
2023-08-11 15:07:00,100,98,2023-08-11 15:07:00,1440.0,-2720.0,1440.0,-3040.0,1440.0,-2720.0,320.0,3.2
2023-08-11 15:07:00,100,97,2023-08-11 15:07:00,1440.0,-2560.0,1440.0,-3040.0,1440.0,-2560.0,480.0,4.8
2023-08-11 15:07:00,100,96,2023-08-11 15:07:00,1440.0,-2400.0,1440.0,-3040.0,1440.0,-2400.0,640.0,6.4
2023-08-11 15:08:00,100,99,2023-08-11 15:08:00,1440.0,-2880.0,1440.0,-3040.0,1440.0,-2880.0,160.0,1.6
2023-08-11 15:08:00,102,100,2023-08-11 15:08:00,1440.0,-3040.0,1440.0,-3360.0,1440.0,-3040.0,320.0,3.2
2023-08-11 15:09:00,102,102,2023-08-11 15:09:00,1440.0,-3360.0,1440.0,-3360.0,1440.0,-3360.0,0.0,0.0
2023-08-11 15:09:00,104,104,2023-08-11 15:09:00,1440.0,-3680.0,1440.0,-3680.0,1440.0,-3680.0,0.0,0.0
2023-08-11 15:09:00,104,103,2023-08-11 15:09:00,1440.0,-3520.0,1440.0,-3680.0,1440.0,-3520.0,160.0,1.6
2023-08-11 15:09:00,104,105,2023-08-11 15:09:00,1440.0,-3840.0,1440.0,-3680.0,1440.0,-3840.0,160.0,1.6
2023-08-11 15:09:00,104,106,2023-08-11 15:09:00,1440.0,-4000.0,1440.0,-3680.0,1440.0,-4000.0,320.0,3.2
2023-08-11 15:09:00,102,101,2023-08-11 15:09:00,1440.0,-3200.0,1440.0,-3360.0,1440.0,-3200.0,160.0,1.6
2023-08-11 15:10:00,111,113,2023-08-11 15:10:00,1440.0,-5120.0,1440.0,-4800.0,1440.0,-5120.0,320.0,3.2
2023-08-11 15:10:00,109,108,2023-08-11 15:10:00,1440.0,-4320.0,1440.0,-4480.0,1440.0,-4320.0,160.0,1.6
2023-08-11 15:10:00,109,110,2023-08-11 15:10:00,1440.0,-4640.0,1440.0,-4480.0,1440.0,-4640.0,160.0,1.6
2023-08-11 15:10:00,111,112,2023-08-11 15:10:00,1440.0,-4960.0,1440.0,-4800.0,1440.0,-4960.0,160.0,1.6
2023-08-11 15:10:00,109,107,2023-08-11 15:10:00,1440.0,-4160.0,1440.0,-4480.0,1440.0,-4160.0,320.0,3.2
2023-08-11 15:10:00,109,109,2023-08-11 15:10:00,1440.0,-4480.0,1440.0,-4480.0,1440.0,-4480.0,0.0,0.0
2023-08-11 15:10:00,111,111,2023-08-11 15:10:00,1440.0,-4800.0,1440.0,-4800.0,1440.0,-4800.0,0.0,0.0
2023-08-11 15:11:00,116,115,2023-08-11 15:11:00,1440.0,-5440.0,1440.0,-5600.0,1440.0,-5440.0,160.0,1.6
2023-08-11 15:11:00,119,119,2023-08-11 15:11:00,1440.0,-6080.0,1440.0,-6080.0,1440.0,-6080.0,0.0,0.0
2023-08-11 15:11:00,116,117,2023-08-11 15:11:00,1440.0,-5760.0,1440.0,-5600.0,1440.0,-5760.0,160.0,1.6
2023-08-11 15:11:00,116,118,2023-08-11 15:11:00,1440.0,-5920.0,1440.0,-5600.0,1440.0,-5920.0,320.0,3.2
2023-08-11 15:11:00,111,114,2023-08-11 15:11:00,1440.0,-5280.0,1440.0,-4800.0,1440.0,-5280.0,480.0,4.8
2023-08-11 15:11:00,116,116,2023-08-11 15:11:00,1440.0,-5600.0,1440.0,-5600.0,1440.0,-5600.0,0.0,0.0
2023-08-11 15:12:00,38,124,2023-08-11 15:12:00,1440.0,-6880.0,1280.0,-6720.0,1440.0,-6880.0,226.27416997969522,2.2627
2023-08-11 15:12:00,38,123,2023-08-11 15:12:00,1440.0,-6720.0,1280.0,-6720.0,1440.0,-6720.0,160.0,1.6
2023-08-11 15:12:00,119,121,2023-08-11 15:12:00,1440.0,-6400.0,1440.0,-6080.0,1440.0,-6400.0,320.0,3.2
2023-08-11 15:12:00,119,120,2023-08-11 15:12:00,1440.0,-6240.0,1440.0,-6080.0,1440.0,-6240.0,160.0,1.6
2023-08-11 15:12:00,38,122,2023-08-11 15:12:00,1440.0,-6560.0,1280.0,-6720.0,1440.0,-6560.0,226.27416997969522,2.2627
2023-08-11 15:13:00,123,126,2023-08-11 15:13:00,1440.0,-7200.0,1440.0,-6720.0,1440.0,-7200.0,480.0,4.8
2023-08-11 15:13:00,123,125,2023-08-11 15:13:00,1440.0,-7040.0,1440.0,-6720.0,1440.0,-7040.0,320.0,3.2
2023-08-15 16:21:00,27,0,2023-08-15 16:21:00,0.0,-7680.0,480.0,-7200.0,0.0,-7680.0,678.8225099390856,6.7882
2023-08-15 16:21:00,27,2,2023-08-15 16:21:00,320.0,-7680.0,480.0,-7200.0,320.0,-7680.0,505.9644256269407,5.0596
2023-08-15 16:21:00,17,129,2023-08-15 16:21:00,1440.0,-7680.0,160.0,-7360.0,1440.0,-7680.0,1319.3938001976514,13.1939
2023-08-15 16:21:00,4,3,2023-08-15 16:21:00,480.0,-7680.0,640.0,-7680.0,480.0,-7680.0,160.0,1.6
2023-08-15 16:21:00,27,1,2023-08-15 16:21:00,160.0,-7680.0,480.0,-7200.0,160.0,-7680.0,576.8882040742383,5.7689
2023-08-15 16:22:00,4,5,2023-08-15 16:22:00,800.0,-7680.0,640.0,-7680.0,800.0,-7680.0,160.0,1.6
2023-08-15 16:22:00,4,4,2023-08-15 16:22:00,640.0,-7680.0,640.0,-7680.0,640.0,-7680.0,0.0,0.0
2023-08-15 16:22:00,123,6,2023-08-15 16:22:00,960.0,-7680.0,1440.0,-6720.0,960.0,-7680.0,1073.312629199899,10.7331
2023-08-15 16:23:00,123,7,2023-08-15 16:23:00,1120.0,-7680.0,1440.0,-6720.0,1120.0,-7680.0,1011.9288512538814,10.1193
2023-08-15 16:23:00,5,8,2023-08-15 16:23:00,0.0,-7520.0,800.0,-7680.0,0.0,-7520.0,815.8431221748456,8.1584
2023-08-15 16:24:00,5,12,2023-08-15 16:24:00,640.0,-7520.0,800.0,-7680.0,640.0,-7520.0,226.27416997969522,2.2627
2023-08-15 16:24:00,4,10,2023-08-15 16:24:00,320.0,-7520.0,640.0,-7680.0,320.0,-7520.0,357.77087639996637,3.5777
2023-08-15 16:24:00,4,11,2023-08-15 16:24:00,480.0,-7520.0,640.0,-7680.0,480.0,-7520.0,226.27416997969522,2.2627
2023-08-15 16:24:00,5,9,2023-08-15 16:24:00,160.0,-7520.0,800.0,-7680.0,160.0,-7520.0,659.6969000988257,6.597
2023-08-15 16:25:00,126,15,2023-08-15 16:25:00,1120.0,-7520.0,1440.0,-7200.0,1120.0,-7520.0,452.54833995939043,4.5255
2023-08-15 16:26:00,126,14,2023-08-15 16:26:00,960.0,-7520.0,1440.0,-7200.0,960.0,-7520.0,576.8882040742383,5.7689
2023-08-15 16:27:00,11,18,2023-08-15 16:27:00,320.0,-7360.0,480.0,-7520.0,320.0,-7360.0,226.27416997969522,2.2627
2023-08-15 16:27:00,126,15,2023-08-15 16:27:00,1120.0,-7520.0,1440.0,-7200.0,1120.0,-7520.0,452.54833995939043,4.5255
2023-08-15 16:27:00,11,19,2023-08-15 16:27:00,480.0,-7360.0,480.0,-7520.0,480.0,-7360.0,160.0,1.6
2023-08-15 16:27:00,11,16,2023-08-15 16:27:00,0.0,-7360.0,480.0,-7520.0,0.0,-7360.0,505.9644256269407,5.0596
2023-08-15 16:27:00,11,17,2023-08-15 16:27:00,160.0,-7360.0,480.0,-7520.0,160.0,-7360.0,357.77087639996637,3.5777
2023-08-15 16:28:00,31,23,2023-08-15 16:28:00,1120.0,-7360.0,1120.0,-7200.0,1120.0,-7360.0,160.0,1.6
2023-08-15 16:28:00,31,22,2023-08-15 16:28:00,960.0,-7360.0,1120.0,-7200.0,960.0,-7360.0,226.27416997969522,2.2627
2023-08-15 16:28:00,31,21,2023-08-15 16:28:00,800.0,-7360.0,1120.0,-7200.0,800.0,-7360.0,357.77087639996637,3.5777
2023-08-15 16:28:00,123,20,2023-08-15 16:28:00,640.0,-7360.0,1440.0,-6720.0,640.0,-7360.0,1024.4998779892558,10.245
2023-08-15 16:29:00,32,27,2023-08-15 16:29:00,480.0,-7200.0,1280.0,-7680.0,480.0,-7200.0,932.9523031752481,9.3295
2023-08-15 16:29:00,124,25,2023-08-15 16:29:00,160.0,-7200.0,1440.0,-6880.0,160.0,-7200.0,1319.3938001976514,13.1939
2023-08-15 16:29:00,124,26,2023-08-15 16:29:00,320.0,-7200.0,1440.0,-6880.0,320.0,-7200.0,1164.817582284883,11.6482
2023-08-15 16:29:00,124,24,2023-08-15 16:29:00,0.0,-7200.0,1440.0,-6880.0,0.0,-7200.0,1475.127113166862,14.7513
2023-08-15 16:30:00,123,30,2023-08-15 16:30:00,960.0,-7200.0,1440.0,-6720.0,960.0,-7200.0,678.8225099390856,6.7882
2023-08-15 16:30:00,32,28,2023-08-15 16:30:00,640.0,-7200.0,1280.0,-7680.0,640.0,-7200.0,800.0,8.0
2023-08-15 16:30:00,123,29,2023-08-15 16:30:00,800.0,-7200.0,1440.0,-6720.0,800.0,-7200.0,800.0,8.0
2023-08-15 16:34:00,123,31,2023-08-15 16:34:00,1120.0,-7200.0,1440.0,-6720.0,1120.0,-7200.0,576.8882040742383,5.7689
2023-08-15 16:35:00,121,36,2023-08-15 16:35:00,1280.0,-7040.0,1440.0,-6400.0,1280.0,-7040.0,659.6969000988257,6.597
2023-08-15 16:35:00,123,33,2023-08-15 16:35:00,1280.0,-7520.0,1440.0,-6720.0,1280.0,-7520.0,815.8431221748456,8.1584
2023-08-15 16:35:00,123,34,2023-08-15 16:35:00,1280.0,-7360.0,1440.0,-6720.0,1280.0,-7360.0,659.6969000988257,6.597
2023-08-15 16:35:00,121,35,2023-08-15 16:35:00,1280.0,-7200.0,1440.0,-6400.0,1280.0,-7200.0,815.8431221748456,8.1584
2023-08-15 16:35:00,121,37,2023-08-15 16:35:00,1280.0,-6880.0,1440.0,-6400.0,1280.0,-6880.0,505.9644256269407,5.0596
2023-08-15 16:35:00,123,32,2023-08-15 16:35:00,1280.0,-7680.0,1440.0,-6720.0,1280.0,-7680.0,973.2420048477152,9.7324
2023-08-15 16:36:00,121,38,2023-08-15 16:36:00,1280.0,-6720.0,1440.0,-6400.0,1280.0,-6720.0,357.77087639996637,3.5777
2023-08-15 16:36:00,45,43,2023-08-15 16:36:00,1280.0,-5920.0,1280.0,-5600.0,1280.0,-5920.0,320.0,3.2
2023-08-15 16:36:00,41,42,2023-08-15 16:36:00,1280.0,-6080.0,1280.0,-6240.0,1280.0,-6080.0,160.0,1.6
2023-08-15 16:36:00,41,41,2023-08-15 16:36:00,1280.0,-6240.0,1280.0,-6240.0,1280.0,-6240.0,0.0,0.0
2023-08-15 16:36:00,41,40,2023-08-15 16:36:00,1280.0,-6400.0,1280.0,-6240.0,1280.0,-6400.0,160.0,1.6
2023-08-15 16:36:00,41,39,2023-08-15 16:36:00,1280.0,-6560.0,1280.0,-6240.0,1280.0,-6560.0,320.0,3.2
2023-08-15 16:37:00,45,46,2023-08-15 16:37:00,1280.0,-5440.0,1280.0,-5600.0,1280.0,-5440.0,160.0,1.6
2023-08-15 16:37:00,49,47,2023-08-15 16:37:00,1280.0,-5280.0,1280.0,-4960.0,1280.0,-5280.0,320.0,3.2
2023-08-15 16:37:00,49,49,2023-08-15 16:37:00,1280.0,-4960.0,1280.0,-4960.0,1280.0,-4960.0,0.0,0.0
2023-08-15 16:37:00,49,48,2023-08-15 16:37:00,1280.0,-5120.0,1280.0,-4960.0,1280.0,-5120.0,160.0,1.6
2023-08-15 16:37:00,45,44,2023-08-15 16:37:00,1280.0,-5760.0,1280.0,-5600.0,1280.0,-5760.0,160.0,1.6
2023-08-15 16:37:00,45,45,2023-08-15 16:37:00,1280.0,-5600.0,1280.0,-5600.0,1280.0,-5600.0,0.0,0.0
2023-08-15 16:38:00,51,50,2023-08-15 16:38:00,1280.0,-4800.0,1280.0,-4640.0,1280.0,-4800.0,160.0,1.6
2023-08-15 16:39:00,55,53,2023-08-15 16:39:00,1280.0,-4320.0,1280.0,-4000.0,1280.0,-4320.0,320.0,3.2
2023-08-15 16:39:00,55,54,2023-08-15 16:39:00,1280.0,-4160.0,1280.0,-4000.0,1280.0,-4160.0,160.0,1.6
2023-08-15 16:39:00,55,52,2023-08-15 16:39:00,1280.0,-4480.0,1280.0,-4000.0,1280.0,-4480.0,480.0,4.8
2023-08-15 16:39:00,59,55,2023-08-15 16:39:00,1280.0,-4000.0,1280.0,-3360.0,1280.0,-4000.0,640.0,6.4
2023-08-15 16:40:00,60,58,2023-08-15 16:40:00,1280.0,-3520.0,1280.0,-3200.0,1280.0,-3520.0,320.0,3.2
2023-08-15 16:40:00,59,57,2023-08-15 16:40:00,1280.0,-3680.0,1280.0,-3360.0,1280.0,-3680.0,320.0,3.2
2023-08-15 16:40:00,59,56,2023-08-15 16:40:00,1280.0,-3840.0,1280.0,-3360.0,1280.0,-3840.0,480.0,4.8
2023-08-15 16:40:00,60,59,2023-08-15 16:40:00,1280.0,-3360.0,1280.0,-3200.0,1280.0,-3360.0,160.0,1.6
2023-08-15 16:40:00,60,60,2023-08-15 16:40:00,1280.0,-3200.0,1280.0,-3200.0,1280.0,-3200.0,0.0,0.0
2023-08-15 16:41:00,62,65,2023-08-15 16:41:00,1280.0,-2400.0,1280.0,-2880.0,1280.0,-2400.0,480.0,4.8
2023-08-15 16:41:00,60,61,2023-08-15 16:41:00,1280.0,-3040.0,1280.0,-3200.0,1280.0,-3040.0,160.0,1.6
2023-08-15 16:41:00,62,63,2023-08-15 16:41:00,1280.0,-2720.0,1280.0,-2880.0,1280.0,-2720.0,160.0,1.6
2023-08-15 16:41:00,71,66,2023-08-15 16:41:00,1280.0,-2240.0,1280.0,-1440.0,1280.0,-2240.0,800.0,8.0
2023-08-15 16:41:00,62,64,2023-08-15 16:41:00,1280.0,-2560.0,1280.0,-2880.0,1280.0,-2560.0,320.0,3.2
2023-08-15 16:41:00,62,62,2023-08-15 16:41:00,1280.0,-2880.0,1280.0,-2880.0,1280.0,-2880.0,0.0,0.0
2023-08-15 16:41:00,71,67,2023-08-15 16:41:00,1280.0,-2080.0,1280.0,-1440.0,1280.0,-2080.0,640.0,6.4
2023-08-15 16:42:00,71,72,2023-08-15 16:42:00,1280.0,-1280.0,1280.0,-1440.0,1280.0,-1280.0,160.0,1.6
2023-08-15 16:42:00,71,70,2023-08-15 16:42:00,1280.0,-1600.0,1280.0,-1440.0,1280.0,-1600.0,160.0,1.6
2023-08-15 16:42:00,71,73,2023-08-15 16:42:00,1280.0,-1120.0,1280.0,-1440.0,1280.0,-1120.0,320.0,3.2
2023-08-15 16:42:00,71,69,2023-08-15 16:42:00,1280.0,-1760.0,1280.0,-1440.0,1280.0,-1760.0,320.0,3.2
2023-08-15 16:42:00,71,68,2023-08-15 16:42:00,1280.0,-1920.0,1280.0,-1440.0,1280.0,-1920.0,480.0,4.8
2023-08-15 16:42:00,71,71,2023-08-15 16:42:00,1280.0,-1440.0,1280.0,-1440.0,1280.0,-1440.0,0.0,0.0
2023-08-15 16:43:00,77,78,2023-08-15 16:43:00,1280.0,-320.0,1280.0,-480.0,1280.0,-320.0,160.0,1.6
2023-08-15 16:43:00,75,77,2023-08-15 16:43:00,1280.0,-480.0,1280.0,-800.0,1280.0,-480.0,320.0,3.2
2023-08-15 16:43:00,75,76,2023-08-15 16:43:00,1280.0,-640.0,1280.0,-800.0,1280.0,-640.0,160.0,1.6
2023-08-15 16:43:00,75,75,2023-08-15 16:43:00,1280.0,-800.0,1280.0,-800.0,1280.0,-800.0,0.0,0.0
2023-08-15 16:43:00,75,74,2023-08-15 16:43:00,1280.0,-960.0,1280.0,-800.0,1280.0,-960.0,160.0,1.6
2023-08-15 16:44:00,77,79,2023-08-15 16:44:00,1280.0,-160.0,1280.0,-480.0,1280.0,-160.0,320.0,3.2
2023-08-15 16:45:00,82,84,2023-08-15 16:45:00,1440.0,-480.0,1440.0,-160.0,1440.0,-480.0,320.0,3.2
2023-08-15 16:45:00,77,82,2023-08-15 16:45:00,1440.0,-160.0,1280.0,-480.0,1440.0,-160.0,357.77087639996637,3.5777
2023-08-15 16:45:00,82,86,2023-08-15 16:45:00,1440.0,-800.0,1440.0,-160.0,1440.0,-800.0,640.0,6.4
2023-08-15 16:45:00,77,81,2023-08-15 16:45:00,1440.0,0.0,1280.0,-480.0,1440.0,0.0,505.9644256269407,5.0596
2023-08-15 16:45:00,82,83,2023-08-15 16:45:00,1440.0,-320.0,1440.0,-160.0,1440.0,-320.0,160.0,1.6
2023-08-15 16:45:00,82,85,2023-08-15 16:45:00,1440.0,-640.0,1440.0,-160.0,1440.0,-640.0,480.0,4.8
2023-08-15 16:45:00,77,80,2023-08-15 16:45:00,1280.0,0.0,1280.0,-480.0,1280.0,0.0,480.0,4.8
2023-08-15 16:46:00,67,91,2023-08-15 16:46:00,1440.0,-1600.0,1280.0,-2080.0,1440.0,-1600.0,505.9644256269407,5.0596
2023-08-15 16:46:00,90,89,2023-08-15 16:46:00,1440.0,-1280.0,1440.0,-1440.0,1440.0,-1280.0,160.0,1.6
2023-08-15 16:46:00,90,90,2023-08-15 16:46:00,1440.0,-1440.0,1440.0,-1440.0,1440.0,-1440.0,0.0,0.0
2023-08-15 16:46:00,90,88,2023-08-15 16:46:00,1440.0,-1120.0,1440.0,-1440.0,1440.0,-1120.0,320.0,3.2
2023-08-15 16:46:00,90,87,2023-08-15 16:46:00,1440.0,-960.0,1440.0,-1440.0,1440.0,-960.0,480.0,4.8
2023-08-15 16:47:00,96,93,2023-08-15 16:47:00,1440.0,-1920.0,1440.0,-2400.0,1440.0,-1920.0,480.0,4.8
2023-08-15 16:47:00,67,92,2023-08-15 16:47:00,1440.0,-1760.0,1280.0,-2080.0,1440.0,-1760.0,357.77087639996637,3.5777
2023-08-15 16:48:00,59,96,2023-08-15 16:48:00,1440.0,-2400.0,1280.0,-3360.0,1440.0,-2400.0,973.2420048477152,9.7324
2023-08-15 16:48:00,59,95,2023-08-15 16:48:00,1440.0,-2240.0,1280.0,-3360.0,1440.0,-2240.0,1131.370849898476,11.3137
2023-08-15 16:48:00,59,97,2023-08-15 16:48:00,1440.0,-2560.0,1280.0,-3360.0,1440.0,-2560.0,815.8431221748456,8.1584
2023-08-15 16:48:00,59,94,2023-08-15 16:48:00,1440.0,-2080.0,1280.0,-3360.0,1440.0,-2080.0,1289.9612397277679,12.8996
2023-08-15 16:48:00,60,98,2023-08-15 16:48:00,1440.0,-2720.0,1280.0,-3200.0,1440.0,-2720.0,505.9644256269407,5.0596
2023-08-15 16:50:00,100,103,2023-08-15 16:50:00,1440.0,-3520.0,1440.0,-3040.0,1440.0,-3520.0,480.0,4.8
2023-08-15 16:50:00,100,100,2023-08-15 16:50:00,1440.0,-3040.0,1440.0,-3040.0,1440.0,-3040.0,0.0,0.0
2023-08-15 16:50:00,103,104,2023-08-15 16:50:00,1440.0,-3680.0,1440.0,-3520.0,1440.0,-3680.0,160.0,1.6
2023-08-15 16:50:00,60,99,2023-08-15 16:50:00,1440.0,-2880.0,1280.0,-3200.0,1440.0,-2880.0,357.77087639996637,3.5777
2023-08-15 16:50:00,100,102,2023-08-15 16:50:00,1440.0,-3360.0,1440.0,-3040.0,1440.0,-3360.0,320.0,3.2
2023-08-15 16:50:00,100,101,2023-08-15 16:50:00,1440.0,-3200.0,1440.0,-3040.0,1440.0,-3200.0,160.0,1.6
2023-08-15 16:51:00,110,109,2023-08-15 16:51:00,1440.0,-4480.0,1440.0,-4640.0,1440.0,-4480.0,160.0,1.6
2023-08-15 16:51:00,103,106,2023-08-15 16:51:00,1440.0,-4000.0,1440.0,-3520.0,1440.0,-4000.0,480.0,4.8
2023-08-15 16:51:00,103,105,2023-08-15 16:51:00,1440.0,-3840.0,1440.0,-3520.0,1440.0,-3840.0,320.0,3.2
2023-08-15 16:51:00,110,110,2023-08-15 16:51:00,1440.0,-4640.0,1440.0,-4640.0,1440.0,-4640.0,0.0,0.0
2023-08-15 16:51:00,110,108,2023-08-15 16:51:00,1440.0,-4320.0,1440.0,-4640.0,1440.0,-4320.0,320.0,3.2
