Time,Predicted,Truth,time,x,y,Predicted_x,Predicted_y,Truth_x,Truth_y,errors,errors_m
2023-08-11 14:15:00,1,0,2023-08-11 14:15:00,0,-7680,160,-7680,0,-7680,160.0,1.6
2023-08-11 14:16:00,4,3,2023-08-11 14:16:00,480,-7680,640,-7680,480,-7680,160.0,1.6
2023-08-11 14:16:00,2,1,2023-08-11 14:16:00,160,-7680,320,-7680,160,-7680,160.0,1.6
2023-08-11 14:16:00,4,5,2023-08-11 14:16:00,800,-7680,640,-7680,800,-7680,160.0,1.6
2023-08-11 14:16:00,4,4,2023-08-11 14:16:00,640,-7680,640,-7680,640,-7680,0.0,0.0
2023-08-11 14:16:00,2,2,2023-08-11 14:16:00,320,-7680,320,-7680,320,-7680,0.0,0.0
2023-08-11 14:17:00,0,9,2023-08-11 14:17:00,160,-7520,0,-7680,160,-7520,226.27416997969522,2.2627
2023-08-11 14:17:00,6,7,2023-08-11 14:17:00,1120,-7680,960,-7680,1120,-7680,160.0,1.6
2023-08-11 14:17:00,0,8,2023-08-11 14:17:00,0,-7520,0,-7680,0,-7520,160.0,1.6
2023-08-11 14:17:00,0,10,2023-08-11 14:17:00,320,-7520,0,-7680,320,-7520,357.77087639996637,3.5777
2023-08-11 14:17:00,6,6,2023-08-11 14:17:00,960,-7680,960,-7680,960,-7680,0.0,0.0
2023-08-11 14:18:00,20,12,2023-08-11 14:18:00,640,-7520,640,-7360,640,-7520,160.0,1.6
2023-08-11 14:18:00,20,13,2023-08-11 14:18:00,800,-7520,640,-7360,800,-7520,226.27416997969522,2.2627
2023-08-11 14:18:00,20,11,2023-08-11 14:18:00,480,-7520,640,-7360,480,-7520,226.27416997969522,2.2627
2023-08-11 14:18:00,23,14,2023-08-11 14:18:00,960,-7520,1120,-7360,960,-7520,226.27416997969522,2.2627
2023-08-11 14:18:00,23,15,2023-08-11 14:18:00,1120,-7520,1120,-7360,1120,-7520,160.0,1.6
2023-08-11 14:19:00,18,20,2023-08-11 14:19:00,640,-7360,320,-7360,640,-7360,320.0,3.2
2023-08-11 14:19:00,28,18,2023-08-11 14:19:00,320,-7360,640,-7200,320,-7360,357.77087639996637,3.5777
2023-08-11 14:19:00,18,19,2023-08-11 14:19:00,480,-7360,320,-7360,480,-7360,160.0,1.6
2023-08-11 14:19:00,28,16,2023-08-11 14:19:00,0,-7360,640,-7200,0,-7360,659.6969000988257,6.597
2023-08-11 14:19:00,28,17,2023-08-11 14:19:00,160,-7360,640,-7200,160,-7360,505.9644256269407,5.0596
2023-08-11 14:20:00,7,23,2023-08-11 14:20:00,1120,-7360,1120,-7680,1120,-7360,320.0,3.2
2023-08-11 14:20:00,17,24,2023-08-11 14:20:00,0,-7200,160,-7360,0,-7200,226.27416997969522,2.2627
2023-08-11 14:20:00,17,25,2023-08-11 14:20:00,160,-7200,160,-7360,160,-7200,160.0,1.6
2023-08-11 14:20:00,18,21,2023-08-11 14:20:00,800,-7360,320,-7360,800,-7360,480.0,4.8
2023-08-11 14:20:00,7,22,2023-08-11 14:20:00,960,-7360,1120,-7680,960,-7360,357.77087639996637,3.5777
2023-08-11 14:21:00,29,29,2023-08-11 14:21:00,800,-7200,800,-7200,800,-7200,0.0,0.0
2023-08-11 14:21:00,17,26,2023-08-11 14:21:00,320,-7200,160,-7360,320,-7200,226.27416997969522,2.2627
2023-08-11 14:21:00,29,27,2023-08-11 14:21:00,480,-7200,800,-7200,480,-7200,320.0,3.2
2023-08-11 14:21:00,29,28,2023-08-11 14:21:00,640,-7200,800,-7200,640,-7200,160.0,1.6
2023-08-11 14:21:00,29,30,2023-08-11 14:21:00,960,-7200,800,-7200,960,-7200,160.0,1.6
2023-08-11 14:23:00,128,35,2023-08-11 14:23:00,1280,-7200,1440,-7520,1280,-7200,357.77087639996637,3.5777
2023-08-11 14:23:00,128,32,2023-08-11 14:23:00,1280,-7680,1440,-7520,1280,-7680,226.27416997969522,2.2627
2023-08-11 14:23:00,128,34,2023-08-11 14:23:00,1280,-7360,1440,-7520,1280,-7360,226.27416997969522,2.2627
2023-08-11 14:23:00,23,31,2023-08-11 14:23:00,1120,-7200,1120,-7360,1120,-7200,160.0,1.6
2023-08-11 14:23:00,128,33,2023-08-11 14:23:00,1280,-7520,1440,-7520,1280,-7520,160.0,1.6
2023-08-11 14:24:00,42,39,2023-08-11 14:24:00,1280,-6560,1280,-6080,1280,-6560,480.0,4.8
2023-08-11 14:24:00,116,37,2023-08-11 14:24:00,1280,-6880,1440,-5600,1280,-6880,1289.9612397277679,12.8996
2023-08-11 14:24:00,116,38,2023-08-11 14:24:00,1280,-6720,1440,-5600,1280,-6720,1131.370849898476,11.3137
2023-08-11 14:24:00,42,40,2023-08-11 14:24:00,1280,-6400,1280,-6080,1280,-6400,320.0,3.2
2023-08-11 14:24:00,116,36,2023-08-11 14:24:00,1280,-7040,1440,-5600,1280,-7040,1448.8616221019868,14.4886
2023-08-11 14:25:00,42,41,2023-08-11 14:25:00,1280,-6240,1280,-6080,1280,-6240,160.0,1.6
2023-08-11 14:25:00,111,46,2023-08-11 14:25:00,1280,-5440,1440,-4800,1280,-5440,659.6969000988257,6.597
2023-08-11 14:25:00,44,42,2023-08-11 14:25:00,1280,-6080,1280,-5760,1280,-6080,320.0,3.2
2023-08-11 14:25:00,44,44,2023-08-11 14:25:00,1280,-5760,1280,-5760,1280,-5760,0.0,0.0
2023-08-11 14:25:00,44,43,2023-08-11 14:25:00,1280,-5920,1280,-5760,1280,-5920,160.0,1.6
2023-08-11 14:25:00,44,45,2023-08-11 14:25:00,1280,-5600,1280,-5760,1280,-5600,160.0,1.6
2023-08-11 14:26:00,47,49,2023-08-11 14:26:00,1280,-4960,1280,-5280,1280,-4960,320.0,3.2
2023-08-11 14:26:00,111,48,2023-08-11 14:26:00,1280,-5120,1440,-4800,1280,-5120,357.77087639996637,3.5777
2023-08-11 14:26:00,111,47,2023-08-11 14:26:00,1280,-5280,1440,-4800,1280,-5280,505.9644256269407,5.0596
2023-08-11 14:26:00,47,50,2023-08-11 14:26:00,1280,-4800,1280,-5280,1280,-4800,480.0,4.8
2023-08-11 14:27:00,47,51,2023-08-11 14:27:00,1280,-4640,1280,-5280,1280,-4640,640.0,6.4
2023-08-11 14:27:00,53,52,2023-08-11 14:27:00,1280,-4480,1280,-4320,1280,-4480,160.0,1.6
2023-08-11 14:28:00,55,55,2023-08-11 14:28:00,1280,-4000,1280,-4000,1280,-4000,0.0,0.0
2023-08-11 14:28:00,53,54,2023-08-11 14:28:00,1280,-4160,1280,-4320,1280,-4160,160.0,1.6
2023-08-11 14:28:00,53,53,2023-08-11 14:28:00,1280,-4320,1280,-4320,1280,-4320,0.0,0.0
2023-08-11 14:28:00,55,56,2023-08-11 14:28:00,1280,-3840,1280,-4000,1280,-3840,160.0,1.6
2023-08-11 14:29:00,56,58,2023-08-11 14:29:00,1280,-3520,1280,-3840,1280,-3520,320.0,3.2
2023-08-11 14:29:00,65,61,2023-08-11 14:29:00,1280,-3040,1280,-2400,1280,-3040,640.0,6.4
2023-08-11 14:29:00,56,59,2023-08-11 14:29:00,1280,-3360,1280,-3840,1280,-3360,480.0,4.8
2023-08-11 14:29:00,65,60,2023-08-11 14:29:00,1280,-3200,1280,-2400,1280,-3200,800.0,8.0
2023-08-11 14:29:00,56,57,2023-08-11 14:29:00,1280,-3680,1280,-3840,1280,-3680,160.0,1.6
2023-08-11 14:30:00,68,67,2023-08-11 14:30:00,1280,-2080,1280,-1920,1280,-2080,160.0,1.6
2023-08-11 14:30:00,65,62,2023-08-11 14:30:00,1280,-2880,1280,-2400,1280,-2880,480.0,4.8
2023-08-11 14:30:00,68,66,2023-08-11 14:30:00,1280,-2240,1280,-1920,1280,-2240,320.0,3.2
2023-08-11 14:30:00,67,64,2023-08-11 14:30:00,1280,-2560,1280,-2080,1280,-2560,480.0,4.8
2023-08-11 14:30:00,67,65,2023-08-11 14:30:00,1280,-2400,1280,-2080,1280,-2400,320.0,3.2
2023-08-11 14:30:00,67,63,2023-08-11 14:30:00,1280,-2720,1280,-2080,1280,-2720,640.0,6.4
2023-08-11 14:31:00,72,70,2023-08-11 14:31:00,1280,-1600,1280,-1280,1280,-1600,320.0,3.2
2023-08-11 14:31:00,72,71,2023-08-11 14:31:00,1280,-1440,1280,-1280,1280,-1440,160.0,1.6
2023-08-11 14:31:00,72,69,2023-08-11 14:31:00,1280,-1760,1280,-1280,1280,-1760,480.0,4.8
2023-08-11 14:31:00,68,68,2023-08-11 14:31:00,1280,-1920,1280,-1920,1280,-1920,0.0,0.0
2023-08-11 14:31:00,75,72,2023-08-11 14:31:00,1280,-1280,1280,-800,1280,-1280,480.0,4.8
2023-08-11 14:32:00,75,74,2023-08-11 14:32:00,1280,-960,1280,-800,1280,-960,160.0,1.6
2023-08-11 14:32:00,80,75,2023-08-11 14:32:00,1280,-800,1280,0,1280,-800,800.0,8.0
2023-08-11 14:32:00,80,76,2023-08-11 14:32:00,1280,-640,1280,0,1280,-640,640.0,6.4
2023-08-11 14:32:00,75,73,2023-08-11 14:32:00,1280,-1120,1280,-800,1280,-1120,320.0,3.2
2023-08-11 14:33:00,79,78,2023-08-11 14:33:00,1280,-320,1280,-160,1280,-320,160.0,1.6
2023-08-11 14:33:00,79,79,2023-08-11 14:33:00,1280,-160,1280,-160,1280,-160,0.0,0.0
2023-08-11 14:33:00,79,77,2023-08-11 14:33:00,1280,-480,1280,-160,1280,-480,320.0,3.2
2023-08-11 14:34:00,81,81,2023-08-11 14:34:00,1440,0,1440,0,1440,0,0.0,0.0
2023-08-11 14:34:00,80,80,2023-08-11 14:34:00,1280,0,1280,0,1280,0,0.0,0.0
2023-08-11 14:35:00,82,85,2023-08-11 14:35:00,1440,-640,1440,-160,1440,-640,480.0,4.8
2023-08-11 14:35:00,81,83,2023-08-11 14:35:00,1440,-320,1440,0,1440,-320,320.0,3.2
2023-08-11 14:35:00,81,82,2023-08-11 14:35:00,1440,-160,1440,0,1440,-160,160.0,1.6
2023-08-11 14:35:00,82,86,2023-08-11 14:35:00,1440,-800,1440,-160,1440,-800,640.0,6.4
2023-08-11 14:35:00,82,84,2023-08-11 14:35:00,1440,-480,1440,-160,1440,-480,320.0,3.2
2023-08-11 14:36:00,71,90,2023-08-11 14:36:00,1440,-1440,1280,-1440,1440,-1440,160.0,1.6
2023-08-11 14:36:00,71,91,2023-08-11 14:36:00,1440,-1600,1280,-1440,1440,-1600,226.27416997969522,2.2627
2023-08-11 14:36:00,87,89,2023-08-11 14:36:00,1440,-1280,1440,-960,1440,-1280,320.0,3.2
2023-08-11 14:36:00,87,88,2023-08-11 14:36:00,1440,-1120,1440,-960,1440,-1120,160.0,1.6
2023-08-11 14:36:00,87,87,2023-08-11 14:36:00,1440,-960,1440,-960,1440,-960,0.0,0.0
2023-08-11 14:37:00,95,95,2023-08-11 14:37:00,1440,-2240,1440,-2240,1440,-2240,0.0,0.0
2023-08-11 14:37:00,95,93,2023-08-11 14:37:00,1440,-1920,1440,-2240,1440,-1920,320.0,3.2
2023-08-11 14:37:00,94,96,2023-08-11 14:37:00,1440,-2400,1440,-2080,1440,-2400,320.0,3.2
2023-08-11 14:37:00,95,94,2023-08-11 14:37:00,1440,-2080,1440,-2240,1440,-2080,160.0,1.6
2023-08-11 14:37:00,71,92,2023-08-11 14:37:00,1440,-1760,1280,-1440,1440,-1760,357.77087639996637,3.5777
2023-08-11 14:38:00,94,98,2023-08-11 14:38:00,1440,-2720,1440,-2080,1440,-2720,640.0,6.4
2023-08-11 14:38:00,94,97,2023-08-11 14:38:00,1440,-2560,1440,-2080,1440,-2560,480.0,4.8
2023-08-11 14:38:00,100,99,2023-08-11 14:38:00,1440,-2880,1440,-3040,1440,-2880,160.0,1.6
2023-08-11 14:39:00,101,102,2023-08-11 14:39:00,1440,-3360,1440,-3200,1440,-3360,160.0,1.6
2023-08-11 14:39:00,100,100,2023-08-11 14:39:00,1440,-3040,1440,-3040,1440,-3040,0.0,0.0
2023-08-11 14:39:00,101,101,2023-08-11 14:39:00,1440,-3200,1440,-3200,1440,-3200,0.0,0.0
2023-08-11 14:40:00,106,106,2023-08-11 14:40:00,1440,-4000,1440,-4000,1440,-4000,0.0,0.0
2023-08-11 14:40:00,113,108,2023-08-11 14:40:00,1440,-4320,1440,-5120,1440,-4320,800.0,8.0
2023-08-11 14:40:00,106,107,2023-08-11 14:40:00,1440,-4160,1440,-4000,1440,-4160,160.0,1.6
2023-08-11 14:40:00,106,104,2023-08-11 14:40:00,1440,-3680,1440,-4000,1440,-3680,320.0,3.2
2023-08-11 14:40:00,101,103,2023-08-11 14:40:00,1440,-3520,1440,-3200,1440,-3520,320.0,3.2
2023-08-11 14:40:00,106,105,2023-08-11 14:40:00,1440,-3840,1440,-4000,1440,-3840,160.0,1.6
2023-08-11 14:41:00,111,112,2023-08-11 14:41:00,1440,-4960,1440,-4800,1440,-4960,160.0,1.6
2023-08-11 14:41:00,113,109,2023-08-11 14:41:00,1440,-4480,1440,-5120,1440,-4480,640.0,6.4
2023-08-11 14:41:00,113,111,2023-08-11 14:41:00,1440,-4800,1440,-5120,1440,-4800,320.0,3.2
2023-08-11 14:41:00,113,110,2023-08-11 14:41:00,1440,-4640,1440,-5120,1440,-4640,480.0,4.8
2023-08-11 14:42:00,118,119,2023-08-11 14:42:00,1440,-6080,1440,-5920,1440,-6080,160.0,1.6
2023-08-11 14:42:00,115,117,2023-08-11 14:42:00,1440,-5760,1440,-5440,1440,-5760,320.0,3.2
2023-08-11 14:42:00,115,115,2023-08-11 14:42:00,1440,-5440,1440,-5440,1440,-5440,0.0,0.0
2023-08-11 14:42:00,115,118,2023-08-11 14:42:00,1440,-5920,1440,-5440,1440,-5920,480.0,4.8
2023-08-11 14:42:00,111,114,2023-08-11 14:42:00,1440,-5280,1440,-4800,1440,-5280,480.0,4.8
2023-08-11 14:42:00,115,116,2023-08-11 14:42:00,1440,-5600,1440,-5440,1440,-5600,160.0,1.6
2023-08-11 14:42:00,111,113,2023-08-11 14:42:00,1440,-5120,1440,-4800,1440,-5120,320.0,3.2
2023-08-11 14:43:00,123,124,2023-08-11 14:43:00,1440,-6880,1440,-6720,1440,-6880,160.0,1.6
2023-08-11 14:43:00,123,123,2023-08-11 14:43:00,1440,-6720,1440,-6720,1440,-6720,0.0,0.0
2023-08-11 14:43:00,118,121,2023-08-11 14:43:00,1440,-6400,1440,-5920,1440,-6400,480.0,4.8
2023-08-11 14:43:00,123,122,2023-08-11 14:43:00,1440,-6560,1440,-6720,1440,-6560,160.0,1.6
2023-08-11 14:43:00,118,120,2023-08-11 14:43:00,1440,-6240,1440,-5920,1440,-6240,320.0,3.2
2023-08-11 14:44:00,125,127,2023-08-11 14:44:00,1440,-7360,1440,-7040,1440,-7360,320.0,3.2
2023-08-11 14:44:00,125,128,2023-08-11 14:44:00,1440,-7520,1440,-7040,1440,-7520,480.0,4.8
2023-08-11 14:44:00,125,126,2023-08-11 14:44:00,1440,-7200,1440,-7040,1440,-7200,160.0,1.6
2023-08-11 14:44:00,123,125,2023-08-11 14:44:00,1440,-7040,1440,-6720,1440,-7040,320.0,3.2
2023-08-14 14:09:00,1,1,2023-08-14 14:09:00,160,-7680,160,-7680,160,-7680,0.0,0.0
2023-08-14 14:09:00,17,2,2023-08-14 14:09:00,320,-7680,160,-7360,320,-7680,357.77087639996637,3.5777
2023-08-14 14:09:00,1,0,2023-08-14 14:09:00,0,-7680,160,-7680,0,-7680,160.0,1.6
2023-08-14 14:10:00,17,4,2023-08-14 14:10:00,640,-7680,160,-7360,640,-7680,576.8882040742383,5.7689
2023-08-14 14:10:00,21,7,2023-08-14 14:10:00,1120,-7680,800,-7360,1120,-7680,452.54833995939043,4.5255
2023-08-14 14:10:00,21,5,2023-08-14 14:10:00,800,-7680,800,-7360,800,-7680,320.0,3.2
2023-08-14 14:10:00,17,3,2023-08-14 14:10:00,480,-7680,160,-7360,480,-7680,452.54833995939043,4.5255
2023-08-14 14:10:00,21,6,2023-08-14 14:10:00,960,-7680,800,-7360,960,-7680,357.77087639996637,3.5777
2023-08-14 14:11:00,11,13,2023-08-14 14:11:00,800,-7520,480,-7520,800,-7520,320.0,3.2
2023-08-14 14:11:00,10,8,2023-08-14 14:11:00,0,-7520,320,-7520,0,-7520,320.0,3.2
2023-08-14 14:11:00,11,12,2023-08-14 14:11:00,640,-7520,480,-7520,640,-7520,160.0,1.6
2023-08-14 14:11:00,10,10,2023-08-14 14:11:00,320,-7520,320,-7520,320,-7520,0.0,0.0
2023-08-14 14:11:00,10,9,2023-08-14 14:11:00,160,-7520,320,-7520,160,-7520,160.0,1.6
2023-08-14 14:11:00,11,11,2023-08-14 14:11:00,480,-7520,480,-7520,480,-7520,0.0,0.0
2023-08-14 14:12:00,18,17,2023-08-14 14:12:00,160,-7360,320,-7360,160,-7360,160.0,1.6
2023-08-14 14:12:00,15,15,2023-08-14 14:12:00,1120,-7520,1120,-7520,1120,-7520,0.0,0.0
2023-08-14 14:12:00,18,18,2023-08-14 14:12:00,320,-7360,320,-7360,320,-7360,0.0,0.0
2023-08-14 14:12:00,15,14,2023-08-14 14:12:00,960,-7520,1120,-7520,960,-7520,160.0,1.6
2023-08-14 14:12:00,18,16,2023-08-14 14:12:00,0,-7360,320,-7360,0,-7360,320.0,3.2
2023-08-14 14:13:00,23,19,2023-08-14 14:13:00,480,-7360,1120,-7360,480,-7360,640.0,6.4
2023-08-14 14:13:00,23,20,2023-08-14 14:13:00,640,-7360,1120,-7360,640,-7360,480.0,4.8
2023-08-14 14:13:00,14,22,2023-08-14 14:13:00,960,-7360,960,-7520,960,-7360,160.0,1.6
2023-08-14 14:13:00,23,21,2023-08-14 14:13:00,800,-7360,1120,-7360,800,-7360,320.0,3.2
2023-08-14 14:14:00,26,25,2023-08-14 14:14:00,160,-7200,320,-7200,160,-7200,160.0,1.6
2023-08-14 14:14:00,14,23,2023-08-14 14:14:00,1120,-7360,960,-7520,1120,-7360,226.27416997969522,2.2627
2023-08-14 14:14:00,26,24,2023-08-14 14:14:00,0,-7200,320,-7200,0,-7200,320.0,3.2
2023-08-14 14:14:00,26,26,2023-08-14 14:14:00,320,-7200,320,-7200,320,-7200,0.0,0.0
2023-08-14 14:14:00,18,28,2023-08-14 14:14:00,640,-7200,320,-7360,640,-7200,357.77087639996637,3.5777
2023-08-14 14:14:00,18,27,2023-08-14 14:14:00,480,-7200,320,-7360,480,-7200,226.27416997969522,2.2627
2023-08-14 14:15:00,18,29,2023-08-14 14:15:00,800,-7200,320,-7360,800,-7200,505.9644256269407,5.0596
2023-08-14 14:15:00,24,30,2023-08-14 14:15:00,960,-7200,0,-7200,960,-7200,960.0,9.6
2023-08-14 14:16:00,24,31,2023-08-14 14:16:00,1120,-7200,0,-7200,1120,-7200,1120.0,11.2
2023-08-14 14:16:00,33,32,2023-08-14 14:16:00,1280,-7680,1280,-7520,1280,-7680,160.0,1.6
2023-08-14 14:17:00,37,38,2023-08-14 14:17:00,1280,-6720,1280,-6880,1280,-6720,160.0,1.6
2023-08-14 14:17:00,37,37,2023-08-14 14:17:00,1280,-6880,1280,-6880,1280,-6880,0.0,0.0
2023-08-14 14:17:00,33,33,2023-08-14 14:17:00,1280,-7520,1280,-7520,1280,-7520,0.0,0.0
2023-08-14 14:17:00,33,34,2023-08-14 14:17:00,1280,-7360,1280,-7520,1280,-7360,160.0,1.6
2023-08-14 14:17:00,37,36,2023-08-14 14:17:00,1280,-7040,1280,-6880,1280,-7040,160.0,1.6
2023-08-14 14:17:00,33,35,2023-08-14 14:17:00,1280,-7200,1280,-7520,1280,-7200,320.0,3.2
2023-08-14 14:18:00,39,39,2023-08-14 14:18:00,1280,-6560,1280,-6560,1280,-6560,0.0,0.0
2023-08-14 14:18:00,41,42,2023-08-14 14:18:00,1280,-6080,1280,-6240,1280,-6080,160.0,1.6
2023-08-14 14:18:00,41,43,2023-08-14 14:18:00,1280,-5920,1280,-6240,1280,-5920,320.0,3.2
2023-08-14 14:18:00,39,41,2023-08-14 14:18:00,1280,-6240,1280,-6560,1280,-6240,320.0,3.2
2023-08-14 14:18:00,39,40,2023-08-14 14:18:00,1280,-6400,1280,-6560,1280,-6400,160.0,1.6
2023-08-14 14:18:00,41,44,2023-08-14 14:18:00,1280,-5760,1280,-6240,1280,-5760,480.0,4.8
2023-08-14 14:19:00,45,48,2023-08-14 14:19:00,1280,-5120,1280,-5600,1280,-5120,480.0,4.8
2023-08-14 14:19:00,49,46,2023-08-14 14:19:00,1280,-5440,1280,-4960,1280,-5440,480.0,4.8
2023-08-14 14:19:00,49,45,2023-08-14 14:19:00,1280,-5600,1280,-4960,1280,-5600,640.0,6.4
2023-08-14 14:19:00,45,49,2023-08-14 14:19:00,1280,-4960,1280,-5600,1280,-4960,640.0,6.4
2023-08-14 14:19:00,49,47,2023-08-14 14:19:00,1280,-5280,1280,-4960,1280,-5280,320.0,3.2
2023-08-14 14:20:00,45,50,2023-08-14 14:20:00,1280,-4800,1280,-5600,1280,-4800,800.0,8.0
2023-08-14 14:21:00,55,54,2023-08-14 14:21:00,1280,-4160,1280,-4000,1280,-4160,160.0,1.6
2023-08-14 14:21:00,55,55,2023-08-14 14:21:00,1280,-4000,1280,-4000,1280,-4000,0.0,0.0
2023-08-14 14:21:00,52,51,2023-08-14 14:21:00,1280,-4640,1280,-4480,1280,-4640,160.0,1.6
2023-08-14 14:21:00,55,52,2023-08-14 14:21:00,1280,-4480,1280,-4000,1280,-4480,480.0,4.8
2023-08-14 14:21:00,55,53,2023-08-14 14:21:00,1280,-4320,1280,-4000,1280,-4320,320.0,3.2
2023-08-14 14:22:00,98,59,2023-08-14 14:22:00,1280,-3360,1440,-2720,1280,-3360,659.6969000988257,6.597
2023-08-14 14:22:00,98,58,2023-08-14 14:22:00,1280,-3520,1440,-2720,1280,-3520,815.8431221748456,8.1584
2023-08-14 14:22:00,98,60,2023-08-14 14:22:00,1280,-3200,1440,-2720,1280,-3200,505.9644256269407,5.0596
2023-08-14 14:22:00,55,56,2023-08-14 14:22:00,1280,-3840,1280,-4000,1280,-3840,160.0,1.6
2023-08-14 14:22:00,55,57,2023-08-14 14:22:00,1280,-3680,1280,-4000,1280,-3680,320.0,3.2
2023-08-14 14:23:00,67,65,2023-08-14 14:23:00,1280,-2400,1280,-2080,1280,-2400,320.0,3.2
2023-08-14 14:23:00,67,67,2023-08-14 14:23:00,1280,-2080,1280,-2080,1280,-2080,0.0,0.0
2023-08-14 14:23:00,67,66,2023-08-14 14:23:00,1280,-2240,1280,-2080,1280,-2240,160.0,1.6
2023-08-14 14:23:00,64,64,2023-08-14 14:23:00,1280,-2560,1280,-2560,1280,-2560,0.0,0.0
2023-08-14 14:23:00,64,61,2023-08-14 14:23:00,1280,-3040,1280,-2560,1280,-3040,480.0,4.8
2023-08-14 14:23:00,64,62,2023-08-14 14:23:00,1280,-2880,1280,-2560,1280,-2880,320.0,3.2
2023-08-14 14:23:00,64,63,2023-08-14 14:23:00,1280,-2720,1280,-2560,1280,-2720,160.0,1.6
2023-08-14 14:24:00,73,72,2023-08-14 14:24:00,1280,-1280,1280,-1120,1280,-1280,160.0,1.6
2023-08-14 14:24:00,73,70,2023-08-14 14:24:00,1280,-1600,1280,-1120,1280,-1600,480.0,4.8
2023-08-14 14:24:00,67,68,2023-08-14 14:24:00,1280,-1920,1280,-2080,1280,-1920,160.0,1.6
2023-08-14 14:24:00,73,69,2023-08-14 14:24:00,1280,-1760,1280,-1120,1280,-1760,640.0,6.4
2023-08-14 14:24:00,73,73,2023-08-14 14:24:00,1280,-1120,1280,-1120,1280,-1120,0.0,0.0
2023-08-14 14:24:00,73,71,2023-08-14 14:24:00,1280,-1440,1280,-1120,1280,-1440,320.0,3.2
2023-08-14 14:25:00,76,78,2023-08-14 14:25:00,1280,-320,1280,-640,1280,-320,320.0,3.2
2023-08-14 14:25:00,76,79,2023-08-14 14:25:00,1280,-160,1280,-640,1280,-160,480.0,4.8
2023-08-14 14:25:00,73,74,2023-08-14 14:25:00,1280,-960,1280,-1120,1280,-960,160.0,1.6
2023-08-14 14:25:00,73,75,2023-08-14 14:25:00,1280,-800,1280,-1120,1280,-800,320.0,3.2
2023-08-14 14:25:00,76,77,2023-08-14 14:25:00,1280,-480,1280,-640,1280,-480,160.0,1.6
2023-08-14 14:25:00,76,76,2023-08-14 14:25:00,1280,-640,1280,-640,1280,-640,0.0,0.0
2023-08-14 14:27:00,76,81,2023-08-14 14:27:00,1440,0,1280,-640,1440,0,659.6969000988257,6.597
2023-08-14 14:27:00,76,83,2023-08-14 14:27:00,1440,-320,1280,-640,1440,-320,357.77087639996637,3.5777
2023-08-14 14:27:00,87,85,2023-08-14 14:27:00,1440,-640,1440,-960,1440,-640,320.0,3.2
2023-08-14 14:27:00,76,82,2023-08-14 14:27:00,1440,-160,1280,-640,1440,-160,505.9644256269407,5.0596
2023-08-14 14:27:00,80,80,2023-08-14 14:27:00,1280,0,1280,0,1280,0,0.0,0.0
2023-08-14 14:27:00,87,84,2023-08-14 14:27:00,1440,-480,1440,-960,1440,-480,480.0,4.8
2023-08-14 14:28:00,91,90,2023-08-14 14:28:00,1440,-1440,1440,-1600,1440,-1440,160.0,1.6
2023-08-14 14:28:00,87,86,2023-08-14 14:28:00,1440,-800,1440,-960,1440,-800,160.0,1.6
2023-08-14 14:28:00,87,87,2023-08-14 14:28:00,1440,-960,1440,-960,1440,-960,0.0,0.0
2023-08-14 14:28:00,91,88,2023-08-14 14:28:00,1440,-1120,1440,-1600,1440,-1120,480.0,4.8
2023-08-14 14:28:00,91,89,2023-08-14 14:28:00,1440,-1280,1440,-1600,1440,-1280,320.0,3.2
2023-08-14 14:28:00,91,91,2023-08-14 14:28:00,1440,-1600,1440,-1600,1440,-1600,0.0,0.0
2023-08-14 14:29:00,92,93,2023-08-14 14:29:00,1440,-1920,1440,-1760,1440,-1920,160.0,1.6
2023-08-14 14:29:00,59,95,2023-08-14 14:29:00,1440,-2240,1280,-3360,1440,-2240,1131.370849898476,11.3137
2023-08-14 14:29:00,92,92,2023-08-14 14:29:00,1440,-1760,1440,-1760,1440,-1760,0.0,0.0
2023-08-14 14:29:00,59,96,2023-08-14 14:29:00,1440,-2400,1280,-3360,1440,-2400,973.2420048477152,9.7324
2023-08-14 14:29:00,92,94,2023-08-14 14:29:00,1440,-2080,1440,-1760,1440,-2080,320.0,3.2
2023-08-14 14:30:00,99,99,2023-08-14 14:30:00,1440,-2880,1440,-2880,1440,-2880,0.0,0.0
2023-08-14 14:30:00,99,98,2023-08-14 14:30:00,1440,-2720,1440,-2880,1440,-2720,160.0,1.6
2023-08-14 14:30:00,59,97,2023-08-14 14:30:00,1440,-2560,1280,-3360,1440,-2560,815.8431221748456,8.1584
2023-08-14 14:31:00,99,100,2023-08-14 14:31:00,1440,-3040,1440,-2880,1440,-3040,160.0,1.6
2023-08-14 14:31:00,104,101,2023-08-14 14:31:00,1440,-3200,1440,-3680,1440,-3200,480.0,4.8
2023-08-14 14:32:00,107,105,2023-08-14 14:32:00,1440,-3840,1440,-4160,1440,-3840,320.0,3.2
2023-08-14 14:32:00,107,107,2023-08-14 14:32:00,1440,-4160,1440,-4160,1440,-4160,0.0,0.0
2023-08-14 14:32:00,107,104,2023-08-14 14:32:00,1440,-3680,1440,-4160,1440,-3680,480.0,4.8
2023-08-14 14:32:00,104,103,2023-08-14 14:32:00,1440,-3520,1440,-3680,1440,-3520,160.0,1.6
2023-08-14 14:32:00,104,102,2023-08-14 14:32:00,1440,-3360,1440,-3680,1440,-3360,320.0,3.2
2023-08-14 14:32:00,107,106,2023-08-14 14:32:00,1440,-4000,1440,-4160,1440,-4000,160.0,1.6
